wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
404,348,196,252,,,,,0,1,0,0,316.6322788346128,2
412,340,188,260,,,,,0,1,0,0,308.23367758893573,2
420,332,180,268,,,,,0,1,0,0,300.0266654815868,2
428,324,172,276,,,,,1,0,0,0,292.0273959751037,2
428,316,172,284,,,,,1,0,0,0,284.0281676172277,2
428,308,172,292,,,,,1,0,0,0,276.02898398537786,2
428,300,172,300,,,,,1,0,0,0,268.02984908401527,2
428,292,172,308,,,,,1,0,0,0,260.0307674103201,2
428,284,172,316,,,,,1,0,0,0,252.03174403237384,2
428,276,172,324,,,,,1,0,0,0,244.0327846827143,2
428,268,172,332,,,,,1,0,0,0,236.03389587091087,2
428,260,172,340,,,,,1,0,0,0,228.0350850198276,2
428,252,172,348,,,,,1,0,0,0,220.03636063160107,2
428,244,172,356,,,,,1,0,0,0,212.03773249117714,2
428,236,172,364,,,,,1,0,0,0,204.0392119177096,2
428,228,172,372,,,,,1,0,0,0,196.04081207748553,2
428,220,172,380,,,,,1,0,0,0,188.04254837669055,2
428,212,172,388,,,,,1,0,0,0,180.0444389588304,2
428,204,172,396,,,,,1,0,0,0,172.04650534085255,2
428,196,172,404,,,,,1,0,0,0,164.04877323527901,2
428,188,172,412,,,,,1,0,0,0,156.05127362504928,2
428,180,172,420,,,,,1,0,0,0,148.05404418657398,2
428,172,172,428,,,,,1,0,0,0,140.05713120009278,2
428,164,172,436,,,,,1,0,0,0,132.06059215375342,2
428,156,172,444,,,,,1,0,0,0,124.06449935416659,2
428,148,172,452,,,,,1,0,0,0,116.06894502837527,2
428,140,172,460,,,,,1,0,0,0,108.07404868885037,2
428,132,172,468,,,,,1,0,0,0,100.07996802557443,2
428,124,172,476,,,,,1,0,0,0,92.0869154657707,2
428,116,172,484,,,,,1,0,0,0,84.09518416651456,2
428,108,172,492,,,,,1,0,0,0,76.10519036176179,2
428,100,172,500,,,,,1,0,0,0,68.11754546370561,2
428,92,172,508,,,,,1,0,0,0,60.13318551349163,2
428,84,172,516,,,,,1,0,0,0,52.15361924162119,2
428,76,172,524,,,,,1,0,0,0,44.181444068749045,2
428,68,172,532,,,,,1,0,0,0,36.22154055254967,2
428,60,172,540,,,,,0,0,0,1,194.40164608356588,2
436,68,164,532,,,,,0,0,0,1,183.21571984958058,2
444,76,156,524,,,,,0,0,0,1,172.04650534085255,2
452,84,148,516,,,,,0,0,0,1,160.89748288895012,2
460,92,140,508,,,,,0,0,0,1,149.77316181479245,2
468,100,132,500,,,,,0,0,0,1,138.67948658687772,2
476,108,124,492,,,,,0,0,0,1,127.62444906835053,2
484,116,116,484,,,,,0,0,0,1,116.61903789690601,2
492,124,108,476,,,,,0,0,0,1,105.67875850898325,2
500,132,100,468,,,,,0,0,0,1,94.82615672903758,2
508,140,92,460,,,,,0,0,0,1,84.09518416651456,2
516,148,84,452,,,,,0,0,0,1,73.53910524340094,2
524,156,76,444,,,,,0,0,0,1,63.245553203367585,2
532,164,68,436,,,,,0,0,0,1,53.36665625650534,2
540,172,60,428,,,,,0,0,0,1,44.181444068749045,2
548,180,52,420,,,,,0,0,1,0,36.22154055254967,2
548,188,52,412,,,,,1,0,0,0,20.396078054371138,2
548,180,52,420,,,,,0,0,1,0,412.1747202340289,3
540,188,60,412,,,,,0,0,1,0,404.01980149492675,3
532,196,68,404,,,,,1,0,0,0,396.02020150492325,3
524,196,76,404,,,,,1,0,0,0,388.0206180088888,3
516,196,84,404,,,,,1,0,0,0,380.0210520484359,3
508,196,92,404,,,,,1,0,0,0,372.0215047547655,3
500,196,100,404,,,,,1,0,0,0,364.0219773585106,3
492,196,108,404,,,,,1,0,0,0,356.02247120090607,3
484,196,116,404,,,,,1,0,0,0,348.0229877464993,3
476,196,124,404,,,,,1,0,0,0,340.02352859765455,3
468,196,132,404,,,,,1,0,0,0,332.02409551115414,3
460,196,140,404,,,,,1,0,0,0,324.02469041725817,3
452,196,148,404,,,,,1,0,0,0,316.0253154416589,3
444,196,156,404,,,,,1,0,0,0,308.0259729308553,3
436,196,164,404,,,,,1,0,0,0,300.0266654815868,3
428,196,172,404,,,,,1,0,0,0,292.0273959751037,3
420,196,180,404,,,,,1,0,0,0,284.0281676172277,3
412,196,188,404,,,,,1,0,0,0,276.02898398537786,3
404,196,196,404,,,,,1,0,0,0,268.02984908401527,3
396,196,204,404,,,,,1,0,0,0,260.0307674103201,3
388,196,212,404,,,,,1,0,0,0,252.03174403237384,3
380,196,220,404,,,,,1,0,0,0,244.0327846827143,3
372,196,228,404,,,,,1,0,0,0,236.03389587091087,3
364,196,236,404,,,,,1,0,0,0,228.0350850198276,3
356,196,244,404,,,,,1,0,0,0,220.03636063160107,3
348,196,252,404,,,,,1,0,0,0,212.03773249117714,3
340,196,260,404,,,,,1,0,0,0,204.0392119177096,3
332,196,268,404,,,,,1,0,0,0,196.04081207748553,3
324,196,276,404,,,,,1,0,0,0,188.04254837669055,3
316,196,284,404,,,,,1,0,0,0,180.0444389588304,3
308,196,292,404,,,,,1,0,0,0,172.04650534085255,3
300,196,300,404,,,,,1,0,0,0,164.04877323527901,3
292,196,308,404,,,,,1,0,0,0,156.05127362504928,3
284,196,316,404,,,,,1,0,0,0,148.05404418657398,3
276,196,324,404,,,,,1,0,0,0,140.05713120009278,3
268,196,332,404,,,,,1,0,0,0,132.06059215375342,3
260,196,340,404,,,,,1,0,0,0,124.06449935416659,3
252,196,348,404,,,,,1,0,0,0,116.06894502837527,3
244,196,356,404,,,,,1,0,0,0,108.07404868885037,3
236,196,364,404,,,,,1,0,0,0,100.07996802557443,3
228,196,372,404,,,,,1,0,0,0,92.0869154657707,3
220,196,380,404,,,,,1,0,0,0,84.09518416651456,3
212,196,388,404,,,,,1,0,0,0,76.10519036176179,3
204,196,396,404,,,,,1,0,0,0,68.11754546370561,3
196,196,404,404,,,,,1,0,0,0,60.13318551349163,3
188,196,412,404,,,,,1,0,0,0,52.15361924162119,3
180,196,420,404,,,,,1,0,0,0,44.181444068749045,3
172,196,428,404,,,,,1,0,0,0,36.22154055254967,3
164,196,436,404,,,,,0,0,0,1,292.0273959751037,2
172,204,428,396,,,,,0,0,0,1,280.8558349046713,2
180,212,420,388,,,,,0,0,0,1,269.69612529660117,2
188,220,412,380,,,,,0,0,0,1,258.549801779077,2
196,228,404,372,,,,,0,0,0,1,247.41867350707383,2
204,236,396,364,,,,,0,0,0,1,236.30488780387088,2
212,244,388,356,,,,,0,0,0,1,225.21101216414795,2
220,252,380,348,,,,,0,0,0,1,214.14014102918676,2
228,260,372,340,,,,,0,0,0,1,203.09603639657766,2
236,268,364,332,,,,,0,0,0,1,192.0833152566875,2
244,276,356,324,,,,,0,0,0,1,181.10770276274835,2
252,284,348,316,,,,,0,0,0,1,170.1763790894612,2
260,292,340,308,,,,,0,0,0,1,159.29846201391902,2
268,300,332,300,,,,,0,0,0,1,148.48568954616468,2
276,308,324,292,,,,,0,0,0,1,137.7534028617805,2
284,316,316,284,,,,,0,0,0,1,127.12198865656563,2
292,324,308,276,,,,,0,0,0,1,116.61903789690601,2
300,332,300,268,,,,,0,0,0,1,106.28264204469139,2
308,340,292,260,,,,,0,0,0,1,96.16652224137046,2
316,348,284,252,,,,,0,0,0,1,86.34813257969161,2
324,356,276,244,,,,,0,0,0,1,76.94153624668537,2
332,364,268,236,,,,,0,0,0,1,68.11754546370561,2
340,372,260,228,,,,,0,1,0,0,60.13318551349163,2
348,372,252,228,,,,,0,1,0,0,52.15361924162119,2
356,372,244,228,,,,,0,1,0,0,44.181444068749045,2
364,372,236,228,,,,,0,1,0,0,36.22154055254967,2
372,372,228,228,,,,,0,0,1,0,352.40885346426813,3
364,380,236,220,,,,,0,0,1,0,341.7133301467767,3
356,388,244,212,,,,,0,0,1,0,331.058907144937,3
348,396,252,204,,,,,0,0,1,0,320.4496840379157,3
340,404,260,196,,,,,0,0,1,0,309.89030317194505,3
332,412,268,188,,,,,0,0,1,0,299.38603841862766,3
324,420,276,180,,,,,0,0,1,0,288.9429009337312,3
316,428,284,172,,,,,0,0,1,0,278.5677655436824,3
308,436,292,164,,,,,0,0,1,0,268.26852219371546,3
300,444,300,156,,,,,0,0,1,0,258.054257860629,3
292,452,308,148,,,,,0,0,1,0,247.93547547698776,3
284,460,316,140,,,,,0,0,1,0,237.92435772740882,3
276,468,324,132,,,,,0,0,1,0,228.0350850198276,3
268,476,332,124,,,,,0,0,1,0,218.28421839427605,3
260,484,340,116,,,,,0,0,1,0,208.6911593719293,3
252,492,348,108,,,,,0,0,1,0,199.2786993132984,3
244,500,356,100,,,,,0,0,1,0,190.07366992826755,3
236,508,364,92,,,,,0,0,1,0,181.10770276274835,3
228,516,372,84,,,,,0,0,1,0,172.41809649801846,3
220,524,380,76,,,,,0,0,1,0,164.04877323527901,3
212,532,388,68,,,,,1,0,0,0,156.05127362504928,3
204,532,396,68,,,,,1,0,0,0,148.05404418657398,3
196,532,404,68,,,,,1,0,0,0,140.05713120009278,3
188,532,412,68,,,,,1,0,0,0,132.06059215375342,3
180,532,420,68,,,,,1,0,0,0,124.06449935416659,3
172,532,428,68,,,,,1,0,0,0,116.06894502837527,3
164,532,436,68,,,,,1,0,0,0,108.07404868885037,3
156,532,444,68,,,,,1,0,0,0,100.07996802557443,3
148,532,452,68,,,,,1,0,0,0,92.0869154657707,3
140,532,460,68,,,,,1,0,0,0,84.09518416651456,3
132,532,468,68,,,,,1,0,0,0,76.10519036176179,3
124,532,476,68,,,,,1,0,0,0,68.11754546370561,3
116,532,484,68,,,,,1,0,0,0,60.13318551349163,3
108,532,492,68,,,,,1,0,0,0,52.15361924162119,3
100,532,500,68,,,,,1,0,0,0,44.181444068749045,3
92,532,508,68,,,,,1,0,0,0,36.22154055254967,3
84,532,516,68,,,,,1,0,0,0,63.245553203367585,0
76,524,524,76,,,,,1,0,0,0,52.15361924162119,0
68,516,532,84,,,,,1,0,0,0,41.182520563948,0
60,508,540,92,,,,,0,0,0,1,220.03636063160107,2
68,516,532,84,,,,,0,1,0,0,212.03773249117714,2
76,516,524,84,,,,,0,1,0,0,204.0392119177096,2
84,516,516,84,,,,,0,1,0,0,196.04081207748553,2
92,516,508,84,,,,,0,1,0,0,188.04254837669055,2
100,516,500,84,,,,,0,1,0,0,180.0444389588304,2
108,516,492,84,,,,,0,1,0,0,172.04650534085255,2
116,516,484,84,,,,,0,1,0,0,164.04877323527901,2
124,516,476,84,,,,,0,1,0,0,156.05127362504928,2
132,516,468,84,,,,,0,1,0,0,148.05404418657398,2
140,516,460,84,,,,,0,1,0,0,140.05713120009278,2
148,516,452,84,,,,,0,1,0,0,132.06059215375342,2
156,516,444,84,,,,,0,1,0,0,124.06449935416659,2
164,516,436,84,,,,,0,1,0,0,116.06894502837527,2
172,516,428,84,,,,,0,1,0,0,108.07404868885037,2
180,516,420,84,,,,,0,1,0,0,100.07996802557443,2
188,516,412,84,,,,,0,1,0,0,92.0869154657707,2
196,516,404,84,,,,,0,1,0,0,84.09518416651456,2
204,516,396,84,,,,,0,1,0,0,76.10519036176179,2
212,516,388,84,,,,,0,1,0,0,68.11754546370561,2
220,516,380,84,,,,,0,1,0,0,60.13318551349163,2
228,516,372,84,,,,,0,1,0,0,52.15361924162119,2
236,516,364,84,,,,,0,1,0,0,44.181444068749045,2
244,516,356,84,,,,,0,1,0,0,36.22154055254967,2
252,516,348,84,,,,,0,1,0,0,220.90722034374522,2
260,508,340,92,,,,,0,1,0,0,209.60916010518244,2
268,500,332,100,,,,,0,1,0,0,198.31288409984865,2
276,492,324,108,,,,,0,1,0,0,187.01871564097536,2
284,484,316,116,,,,,0,1,0,0,175.72706109191037,2
292,476,308,124,,,,,0,1,0,0,164.43843832875572,2
300,468,300,132,,,,,0,1,0,0,153.15351775261317,2
308,460,292,140,,,,,0,1,0,0,141.8731828077456,2
316,452,284,148,,,,,0,1,0,0,130.59862173851607,2
324,444,276,156,,,,,0,1,0,0,119.33147112141039,2
332,436,268,164,,,,,0,1,0,0,108.07404868885037,2
340,428,260,172,,,,,0,1,0,0,96.82974749528164,2
348,420,252,180,,,,,0,1,0,0,85.60373823613078,2
356,412,244,188,,,,,0,1,0,0,74.4043009509531,2
364,404,236,196,,,,,0,1,0,0,63.245553203367585,2
372,396,228,204,,,,,0,1,0,0,52.15361924162119,2
380,388,220,212,,,,,0,1,0,0,41.182520563948,2
388,380,212,220,,,,,0,0,0,1,192.4162155328911,2
396,388,204,212,,,,,0,0,0,1,181.10770276274835,2
404,396,196,204,,,,,0,0,0,1,169.799882214329,2
412,404,188,196,,,,,0,0,0,1,158.4929020492716,2
420,412,180,188,,,,,0,0,0,1,147.18695594379278,2
428,420,172,180,,,,,0,0,0,1,135.88230201170424,2
436,428,164,172,,,,,0,0,0,1,124.57929201917949,2
444,436,156,164,,,,,0,0,0,1,113.27841806805037,2
452,444,148,156,,,,,0,0,0,1,101.9803902718557,2
460,452,140,148,,,,,0,0,0,1,90.68627239003708,2
468,460,132,140,,,,,0,0,0,1,79.39773296511683,2
476,468,124,132,,,,,0,0,0,1,68.11754546370561,2
484,476,116,124,,,,,0,0,0,1,56.85068161420758,2
492,484,108,116,,,,,0,0,0,1,45.60701700396552,2
500,492,100,108,,,,,1,0,0,0,520.7072113961933,0
492,484,108,116,,,,,1,0,0,0,509.39964664298697,0
484,476,116,124,,,,,1,0,0,0,498.0923609131142,0
476,468,124,132,,,,,1,0,0,0,486.78537365044156,0
468,460,132,140,,,,,1,0,0,0,475.47870614781476,0
460,452,140,148,,,,,1,0,0,0,464.1723817721171,0
452,444,148,156,,,,,1,0,0,0,452.86642622300894,0
444,436,156,164,,,,,1,0,0,0,441.56086783137835,0
436,428,164,172,,,,,1,0,0,0,430.2557379047954,0
428,420,172,180,,,,,1,0,0,0,418.9510711288372,0
420,412,180,188,,,,,1,0,0,0,407.6469060351127,0
412,404,188,196,,,,,1,0,0,0,396.34328554928237,0
404,396,196,204,,,,,1,0,0,0,385.0402576354841,0
396,388,204,212,,,,,1,0,0,0,373.7378760575385,0
388,380,212,220,,,,,1,0,0,0,362.4362012823774,0
380,372,220,228,,,,,1,0,0,0,351.1353015576759,0
372,364,228,236,,,,,1,0,0,0,339.8352542041511,0
364,356,236,244,,,,,1,0,0,0,328.5361471740971,0
356,348,244,252,,,,,1,0,0,0,317.23808094237364,0
348,340,252,260,,,,,1,0,0,0,305.9411708155671,0
340,332,260,268,,,,,1,0,0,0,294.64554977124635,0
332,324,268,276,,,,,1,0,0,0,283.3513719747974,0
324,316,276,284,,,,,1,0,0,0,272.05881717011124,0
316,308,284,292,,,,,1,0,0,0,260.76809620810593,0
308,300,292,300,,,,,1,0,0,0,249.47945807220282,0
300,292,300,308,,,,,1,0,0,0,238.1931988953505,0
292,284,308,316,,,,,1,0,0,0,226.90967365892536,0
284,276,316,324,,,,,1,0,0,0,215.62931155109686,0
276,268,324,332,,,,,1,0,0,0,204.35263639111682,0
268,260,332,340,,,,,1,0,0,0,193.08029417835473,0
260,252,340,348,,,,,1,0,0,0,181.8130908378162,0
252,244,348,356,,,,,1,0,0,0,170.55204484262273,0
244,236,356,364,,,,,1,0,0,0,159.29846201391902,0
236,228,364,372,,,,,1,0,0,0,148.05404418657398,0
228,220,372,380,,,,,1,0,0,0,136.82105101189657,0
220,212,380,388,,,,,1,0,0,0,125.60254774486066,0
212,204,388,396,,,,,1,0,0,0,114.40279716860073,0
204,196,396,404,,,,,1,0,0,0,103.22790320451152,0
196,188,404,412,,,,,1,0,0,0,92.0869154657707,0
188,180,412,420,,,,,1,0,0,0,80.99382692526635,0
180,172,420,428,,,,,1,0,0,0,69.9714227381436,0
172,164,428,436,,,,,1,0,0,0,59.0592922409336,0
164,156,436,444,,,,,1,0,0,0,48.33218389437829,0
156,148,444,452,,,,,1,0,0,0,37.94733192202055,0
148,140,452,460,,,,,0,0,1,0,438.21455931997514,3
140,148,460,452,,,,,0,0,1,0,429.5113502574757,3
132,156,468,444,,,,,0,0,1,0,420.9322985944414,3
124,164,476,436,,,,,0,0,1,0,412.48515124789645,3
116,172,484,428,,,,,0,0,1,0,404.1781785302121,3
108,180,492,420,,,,,0,0,1,0,396.02020150492325,2
108,188,492,412,,,,,0,0,1,0,388.0206180088888,2
108,196,492,404,,,,,0,0,1,0,380.0210520484359,2
108,204,492,396,,,,,0,0,1,0,372.0215047547655,2
108,212,492,388,,,,,0,0,1,0,364.0219773585106,2
108,220,492,380,,,,,0,0,1,0,356.02247120090607,2
108,228,492,372,,,,,0,0,1,0,348.0229877464993,2
108,236,492,364,,,,,0,0,1,0,340.02352859765455,2
108,244,492,356,,,,,0,0,1,0,332.02409551115414,2
108,252,492,348,,,,,0,0,1,0,324.02469041725817,2
108,260,492,340,,,,,0,0,1,0,316.0253154416589,2
108,268,492,332,,,,,0,0,1,0,308.0259729308553,2
108,276,492,324,,,,,0,0,1,0,300.0266654815868,2
108,284,492,316,,,,,0,0,1,0,292.0273959751037,2
108,292,492,308,,,,,0,0,1,0,284.0281676172277,2
108,300,492,300,,,,,0,0,1,0,276.02898398537786,2
108,308,492,292,,,,,0,0,1,0,268.02984908401527,2
108,316,492,284,,,,,0,0,1,0,260.0307674103201,2
108,324,492,276,,,,,0,0,1,0,252.03174403237384,2
108,332,492,268,,,,,0,0,1,0,244.0327846827143,2
108,340,492,260,,,,,0,0,1,0,236.03389587091087,2
108,348,492,252,,,,,0,0,1,0,228.0350850198276,2
108,356,492,244,,,,,0,0,1,0,220.03636063160107,2
108,364,492,236,,,,,0,0,1,0,212.03773249117714,2
108,372,492,228,,,,,0,0,1,0,204.0392119177096,2
108,380,492,220,,,,,0,0,1,0,196.04081207748553,2
108,388,492,212,,,,,0,0,1,0,188.04254837669055,2
108,396,492,204,,,,,0,0,1,0,180.0444389588304,2
108,404,492,196,,,,,0,0,1,0,172.04650534085255,2
108,412,492,188,,,,,0,0,1,0,164.04877323527901,2
108,420,492,180,,,,,0,0,1,0,156.05127362504928,2
108,428,492,172,,,,,0,0,1,0,148.05404418657398,2
108,436,492,164,,,,,0,0,1,0,140.05713120009278,2
108,444,492,156,,,,,0,0,1,0,132.06059215375342,2
108,452,492,148,,,,,0,0,1,0,124.06449935416659,2
108,460,492,140,,,,,0,0,1,0,116.06894502837527,2
108,468,492,132,,,,,0,0,1,0,108.07404868885037,2
108,476,492,124,,,,,0,0,1,0,100.07996802557443,2
108,484,492,116,,,,,0,0,1,0,92.0869154657707,2
108,492,492,108,,,,,0,0,1,0,84.09518416651456,2
108,500,492,100,,,,,0,0,1,0,76.10519036176179,2
108,508,492,92,,,,,0,0,1,0,68.11754546370561,2
108,516,492,84,,,,,0,0,1,0,60.13318551349163,2
108,524,492,76,,,,,0,0,1,0,52.15361924162119,2
108,532,492,68,,,,,0,0,1,0,44.181444068749045,2
108,540,492,60,,,,,0,0,1,0,36.22154055254967,2
108,548,492,52,,,,,0,1,0,0,414.34285320251394,2
116,540,484,60,,,,,0,1,0,0,405.6007889538678,2
124,532,476,68,,,,,0,1,0,0,396.9886648255842,2
132,524,468,76,,,,,0,1,0,0,388.51512197081854,2
140,516,460,84,,,,,0,1,0,0,380.18942647054246,2
148,508,452,92,,,,,0,1,0,0,372.0215047547655,2
156,500,444,100,,,,,1,0,0,0,364.0219773585106,2
156,492,444,108,,,,,1,0,0,0,356.02247120090607,2
156,484,444,116,,,,,1,0,0,0,348.0229877464993,2
156,476,444,124,,,,,1,0,0,0,340.02352859765455,2
156,468,444,132,,,,,1,0,0,0,332.02409551115414,2
156,460,444,140,,,,,1,0,0,0,324.02469041725817,2
156,452,444,148,,,,,1,0,0,0,316.0253154416589,2
156,444,444,156,,,,,1,0,0,0,308.0259729308553,2
156,436,444,164,,,,,1,0,0,0,300.0266654815868,2
156,428,444,172,,,,,1,0,0,0,292.0273959751037,2
156,420,444,180,,,,,1,0,0,0,284.0281676172277,2
156,412,444,188,,,,,1,0,0,0,276.02898398537786,2
156,404,444,196,,,,,1,0,0,0,268.02984908401527,2
156,396,444,204,,,,,1,0,0,0,260.0307674103201,2
156,388,444,212,,,,,1,0,0,0,252.03174403237384,2
156,380,444,220,,,,,1,0,0,0,244.0327846827143,2
156,372,444,228,,,,,1,0,0,0,236.03389587091087,2
156,364,444,236,,,,,1,0,0,0,228.0350850198276,2
156,356,444,244,,,,,1,0,0,0,220.03636063160107,2
156,348,444,252,,,,,1,0,0,0,212.03773249117714,2
156,340,444,260,,,,,1,0,0,0,204.0392119177096,2
156,332,444,268,,,,,1,0,0,0,196.04081207748553,2
156,324,444,276,,,,,1,0,0,0,188.04254837669055,2
156,316,444,284,,,,,1,0,0,0,180.0444389588304,2
156,308,444,292,,,,,1,0,0,0,172.04650534085255,2
156,300,444,300,,,,,1,0,0,0,164.04877323527901,2
156,292,444,308,,,,,1,0,0,0,156.05127362504928,2
156,284,444,316,,,,,1,0,0,0,148.05404418657398,2
156,276,444,324,,,,,1,0,0,0,140.05713120009278,2
156,268,444,332,,,,,1,0,0,0,132.06059215375342,2
156,260,444,340,,,,,1,0,0,0,124.06449935416659,2
156,252,444,348,,,,,1,0,0,0,116.06894502837527,2
156,244,444,356,,,,,1,0,0,0,108.07404868885037,2
156,236,444,364,,,,,1,0,0,0,100.07996802557443,2
156,228,444,372,,,,,1,0,0,0,92.0869154657707,2
156,220,444,380,,,,,1,0,0,0,84.09518416651456,2
156,212,444,388,,,,,1,0,0,0,76.10519036176179,2
156,204,444,396,,,,,1,0,0,0,68.11754546370561,2
156,196,444,404,,,,,1,0,0,0,60.13318551349163,2
156,188,444,412,,,,,1,0,0,0,52.15361924162119,2
156,180,444,420,,,,,1,0,0,0,44.181444068749045,2
156,172,444,428,,,,,1,0,0,0,36.22154055254967,2
156,164,444,436,,,,,0,0,0,1,223.78561169118984,2
164,172,436,428,,,,,0,0,0,1,213.24164696418944,2
172,180,428,420,,,,,0,0,0,1,202.78066969018522,2
180,188,420,412,,,,,0,0,0,1,192.4162155328911,2
188,196,412,404,,,,,0,0,0,1,182.1647605877712,2
196,204,404,396,,,,,0,0,0,1,172.04650534085255,2
204,212,396,388,,,,,0,0,0,1,162.0863967148385,2
212,220,388,380,,,,,0,0,0,1,152.31546211727817,2
220,228,380,372,,,,,0,0,0,1,142.772546380598,2
228,236,372,364,,,,,0,0,0,1,133.5065541462291,2
236,244,364,356,,,,,0,0,0,1,124.57929201917949,2
244,252,356,348,,,,,0,0,0,1,116.06894502837527,2
252,260,348,340,,,,,0,0,1,0,108.07404868885037,2
252,268,348,332,,,,,0,0,1,0,100.07996802557443,2
252,276,348,324,,,,,0,0,1,0,92.0869154657707,2
252,284,348,316,,,,,0,0,1,0,84.09518416651456,2
252,292,348,308,,,,,0,0,1,0,76.10519036176179,2
252,300,348,300,,,,,0,0,1,0,68.11754546370561,2
252,308,348,292,,,,,0,0,1,0,60.13318551349163,2
252,316,348,284,,,,,0,0,1,0,52.15361924162119,2
252,324,348,276,,,,,0,0,1,0,44.181444068749045,2
252,332,348,268,,,,,0,0,1,0,36.22154055254967,2
252,340,348,260,,,,,0,0,0,1,116.61903789690601,2
260,348,340,252,,,,,0,0,0,1,105.67875850898325,2
268,356,332,244,,,,,0,0,0,1,94.82615672903758,2
276,364,324,236,,,,,0,0,0,1,84.09518416651456,2
284,372,316,228,,,,,0,0,0,1,73.53910524340094,2
292,380,308,220,,,,,0,0,0,1,63.245553203367585,2
300,388,300,212,,,,,0,0,0,1,53.36665625650534,2
308,396,292,204,,,,,0,0,0,1,44.181444068749045,2
316,404,284,196,,,,,0,1,0,0,36.22154055254967,2
324,404,276,196,,,,,0,0,1,0,216.51789764358972,3
316,412,284,188,,,,,0,0,1,0,205.91260281974002,3
308,420,292,180,,,,,0,0,1,0,195.386795869117,3
300,428,300,172,,,,,0,0,1,0,184.95404834715026,3
292,436,308,164,,,,,0,0,1,0,174.63103962354458,3
284,444,316,156,,,,,0,0,1,0,164.43843832875572,3
276,452,324,148,,,,,0,0,1,0,154.40207252495026,3
268,460,332,140,,,,,0,0,1,0,144.55448799674122,3
260,468,340,132,,,,,0,0,1,0,134.937022347464,3
252,476,348,124,,,,,0,0,1,0,125.60254774486066,3
244,484,356,116,,,,,0,0,1,0,116.61903789690601,3
236,492,364,108,,,,,0,0,1,0,108.07404868885037,3
228,500,372,100,,,,,1,0,0,0,100.07996802557443,3
220,500,380,100,,,,,1,0,0,0,92.0869154657707,3
212,500,388,100,,,,,1,0,0,0,84.09518416651456,3
204,500,396,100,,,,,1,0,0,0,76.10519036176179,3
196,500,404,100,,,,,1,0,0,0,68.11754546370561,3
188,500,412,100,,,,,1,0,0,0,60.13318551349163,3
180,500,420,100,,,,,1,0,0,0,52.15361924162119,3
172,500,428,100,,,,,1,0,0,0,44.181444068749045,3
164,500,436,100,,,,,1,0,0,0,36.22154055254967,3
156,500,444,100,,,,,0,1,0,0,455.1219616762083,2
164,492,436,108,,,,,0,1,0,0,445.6007181322759,2
172,484,428,116,,,,,0,1,0,0,436.16510635308737,2
180,476,420,124,,,,,0,1,0,0,426.82080549101636,2
188,468,412,132,,,,,0,1,0,0,417.5739455473725,2
196,460,404,140,,,,,0,1,0,0,408.431144747802,2
204,452,396,148,,,,,0,1,0,0,399.3995493237317,2
212,444,388,156,,,,,0,1,0,0,390.486875579705,2
220,436,380,164,,,,,0,1,0,0,381.70145401871343,2
228,428,372,172,,,,,0,1,0,0,373.05227515724926,2
236,420,364,180,,,,,0,1,0,0,364.5490364820623,2
244,412,356,188,,,,,0,1,0,0,356.20218977429096,2
252,404,348,196,,,,,0,1,0,0,348.0229877464993,2
260,396,340,204,,,,,1,0,0,0,340.02352859765455,2
260,388,340,212,,,,,1,0,0,0,332.02409551115414,2
260,380,340,220,,,,,1,0,0,0,324.02469041725817,2
260,372,340,228,,,,,1,0,0,0,316.0253154416589,2
260,364,340,236,,,,,1,0,0,0,308.0259729308553,2
260,356,340,244,,,,,1,0,0,0,300.0266654815868,2
260,348,340,252,,,,,1,0,0,0,292.0273959751037,2
260,340,340,260,,,,,1,0,0,0,284.0281676172277,2
260,332,340,268,,,,,1,0,0,0,276.02898398537786,2
260,324,340,276,,,,,1,0,0,0,268.02984908401527,2
260,316,340,284,,,,,1,0,0,0,260.0307674103201,2
260,308,340,292,,,,,1,0,0,0,252.03174403237384,2
260,300,340,300,,,,,1,0,0,0,244.0327846827143,2
260,292,340,308,,,,,1,0,0,0,236.03389587091087,2
260,284,340,316,,,,,1,0,0,0,228.0350850198276,2
260,276,340,324,,,,,1,0,0,0,220.03636063160107,2
260,268,340,332,,,,,1,0,0,0,212.03773249117714,2
260,260,340,340,,,,,1,0,0,0,204.0392119177096,2
260,252,340,348,,,,,1,0,0,0,196.04081207748553,2
260,244,340,356,,,,,1,0,0,0,188.04254837669055,2
260,236,340,364,,,,,1,0,0,0,180.0444389588304,2
260,228,340,372,,,,,1,0,0,0,172.04650534085255,2
260,220,340,380,,,,,1,0,0,0,164.04877323527901,2
260,212,340,388,,,,,1,0,0,0,156.05127362504928,2
260,204,340,396,,,,,1,0,0,0,148.05404418657398,2
260,196,340,404,,,,,1,0,0,0,140.05713120009278,2
260,188,340,412,,,,,1,0,0,0,132.06059215375342,2
260,180,340,420,,,,,1,0,0,0,124.06449935416659,2
260,172,340,428,,,,,1,0,0,0,116.06894502837527,2
260,164,340,436,,,,,1,0,0,0,108.07404868885037,2
260,156,340,444,,,,,1,0,0,0,100.07996802557443,2
260,148,340,452,,,,,1,0,0,0,92.0869154657707,2
260,140,340,460,,,,,1,0,0,0,84.09518416651456,2
260,132,340,468,,,,,1,0,0,0,76.10519036176179,2
260,124,340,476,,,,,1,0,0,0,68.11754546370561,2
260,116,340,484,,,,,1,0,0,0,60.13318551349163,2
