wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
164,148,436,452,,,,,1,0,0,0,92.0869154657707,2
164,140,436,460,,,,,1,0,0,0,84.09518416651456,2
164,132,436,468,,,,,1,0,0,0,76.10519036176179,2
164,124,436,476,,,,,1,0,0,0,68.11754546370561,2
164,116,436,484,,,,,1,0,0,0,60.13318551349163,2
164,108,436,492,,,,,1,0,0,0,52.15361924162119,2
164,100,436,500,,,,,1,0,0,0,44.181444068749045,2
164,92,436,508,,,,,1,0,0,0,36.22154055254967,2
164,84,436,516,,,,,0,0,1,0,350.77058029430003,3
156,92,444,508,,,,,0,0,1,0,341.90057034172963,3
148,100,452,500,,,,,0,0,1,0,333.1786307673408,3
140,108,460,492,,,,,0,0,1,0,324.6166970443757,3
132,116,468,484,,,,,0,0,1,0,316.22776601683796,3
124,124,476,476,,,,,0,0,1,0,308.0259729308553,2
124,132,476,468,,,,,0,0,1,0,300.0266654815868,2
124,140,476,460,,,,,0,0,1,0,292.0273959751037,2
124,148,476,452,,,,,0,0,1,0,284.0281676172277,2
124,156,476,444,,,,,0,0,1,0,276.02898398537786,2
124,164,476,436,,,,,0,0,1,0,268.02984908401527,2
124,172,476,428,,,,,0,0,1,0,260.0307674103201,2
124,180,476,420,,,,,0,0,1,0,252.03174403237384,2
124,188,476,412,,,,,0,0,1,0,244.0327846827143,2
124,196,476,404,,,,,0,0,1,0,236.03389587091087,2
124,204,476,396,,,,,0,0,1,0,228.0350850198276,2
124,212,476,388,,,,,0,0,1,0,220.03636063160107,2
124,220,476,380,,,,,0,0,1,0,212.03773249117714,2
124,228,476,372,,,,,0,0,1,0,204.0392119177096,2
124,236,476,364,,,,,0,0,1,0,196.04081207748553,2
124,244,476,356,,,,,0,0,1,0,188.04254837669055,2
124,252,476,348,,,,,0,0,1,0,180.0444389588304,2
124,260,476,340,,,,,0,0,1,0,172.04650534085255,2
124,268,476,332,,,,,0,0,1,0,164.04877323527901,2
124,276,476,324,,,,,0,0,1,0,156.05127362504928,2
124,284,476,316,,,,,0,0,1,0,148.05404418657398,2
124,292,476,308,,,,,0,0,1,0,140.05713120009278,2
124,300,476,300,,,,,0,0,1,0,132.06059215375342,2
124,308,476,292,,,,,0,0,1,0,124.06449935416659,2
124,316,476,284,,,,,0,0,1,0,116.06894502837527,2
124,324,476,276,,,,,0,0,1,0,108.07404868885037,2
124,332,476,268,,,,,0,0,1,0,100.07996802557443,2
124,340,476,260,,,,,0,0,1,0,92.0869154657707,2
124,348,476,252,,,,,0,0,1,0,84.09518416651456,2
124,356,476,244,,,,,0,0,1,0,76.10519036176179,2
124,364,476,236,,,,,0,0,1,0,68.11754546370561,2
124,372,476,228,,,,,0,0,1,0,60.13318551349163,2
124,380,476,220,,,,,0,0,1,0,52.15361924162119,2
124,388,476,212,,,,,0,0,1,0,44.181444068749045,2
124,396,476,204,,,,,0,0,1,0,36.22154055254967,2
124,404,476,196,,,,,0,1,0,0,345.0681092190352,2
132,396,468,204,,,,,0,1,0,0,333.94610343586885,2
140,388,460,212,,,,,0,1,0,0,322.8374203836972,2
148,380,452,220,,,,,0,1,0,0,311.7434842943794,2
156,372,444,228,,,,,0,1,0,0,300.66592756745814,2
164,364,436,236,,,,,0,1,0,0,289.60662975836726,2
172,356,428,244,,,,,0,1,0,0,278.5677655436824,2
180,348,420,252,,,,,0,1,0,0,267.5518641310503,2
188,340,412,260,,,,,0,1,0,0,256.5618833731932,2
196,332,404,268,,,,,0,1,0,0,245.60130292814003,2
204,324,396,276,,,,,0,1,0,0,234.67424230196207,2
212,316,388,284,,,,,0,1,0,0,223.78561169118984,2
220,308,380,292,,,,,0,1,0,0,212.94130646729863,2
228,300,372,300,,,,,0,1,0,0,202.14846029589245,2
236,292,364,308,,,,,0,1,0,0,191.41577782408638,2
244,284,356,316,,,,,0,1,0,0,180.75397644312005,2
252,276,348,324,,,,,0,1,0,0,170.1763790894612,2
260,268,340,332,,,,,0,1,0,0,159.69971822141704,2
268,260,332,340,,,,,0,1,0,0,149.34523762075577,2
276,252,324,348,,,,,0,1,0,0,139.1402170474087,2
284,244,316,356,,,,,0,1,0,0,129.1200991325518,2
292,236,308,364,,,,,0,1,0,0,119.33147112141039,2
300,228,300,372,,,,,0,1,0,0,109.83624174196785,2
308,220,292,380,,,,,0,1,0,0,100.71742649611338,2
316,212,284,388,,,,,0,1,0,0,92.0869154657707,2
324,212,276,388,,,,,0,1,0,0,84.09518416651456,2
332,212,268,388,,,,,0,1,0,0,76.10519036176179,2
340,212,260,388,,,,,0,1,0,0,68.11754546370561,2
348,212,252,388,,,,,0,1,0,0,60.13318551349163,2
356,212,244,388,,,,,0,1,0,0,52.15361924162119,2
364,212,236,388,,,,,0,1,0,0,44.181444068749045,2
372,212,228,388,,,,,0,1,0,0,36.22154055254967,2
380,212,220,388,,,,,0,0,1,0,308.6486675817668,3
372,220,228,380,,,,,0,0,1,0,300.2399040767233,3
364,228,236,372,,,,,0,0,1,0,292.0273959751037,2
364,236,236,364,,,,,0,0,1,0,284.0281676172277,2
364,244,236,356,,,,,0,0,1,0,276.02898398537786,2
364,252,236,348,,,,,0,0,1,0,268.02984908401527,2
364,260,236,340,,,,,0,0,1,0,260.0307674103201,2
364,268,236,332,,,,,0,0,1,0,252.03174403237384,2
364,276,236,324,,,,,0,0,1,0,244.0327846827143,2
364,284,236,316,,,,,0,0,1,0,236.03389587091087,2
364,292,236,308,,,,,0,0,1,0,228.0350850198276,2
364,300,236,300,,,,,0,0,1,0,220.03636063160107,2
364,308,236,292,,,,,0,0,1,0,212.03773249117714,2
364,316,236,284,,,,,0,0,1,0,204.0392119177096,2
364,324,236,276,,,,,0,0,1,0,196.04081207748553,2
364,332,236,268,,,,,0,0,1,0,188.04254837669055,2
364,340,236,260,,,,,0,0,1,0,180.0444389588304,2
364,348,236,252,,,,,0,0,1,0,172.04650534085255,2
364,356,236,244,,,,,0,0,1,0,164.04877323527901,2
364,364,236,236,,,,,0,0,1,0,156.05127362504928,2
364,372,236,228,,,,,0,0,1,0,148.05404418657398,2
364,380,236,220,,,,,0,0,1,0,140.05713120009278,2
364,388,236,212,,,,,0,0,1,0,132.06059215375342,2
364,396,236,204,,,,,0,0,1,0,124.06449935416659,2
364,404,236,196,,,,,0,0,1,0,116.06894502837527,2
364,412,236,188,,,,,0,0,1,0,108.07404868885037,2
364,420,236,180,,,,,0,0,1,0,100.07996802557443,2
364,428,236,172,,,,,0,0,1,0,92.0869154657707,2
364,436,236,164,,,,,0,0,1,0,84.09518416651456,2
364,444,236,156,,,,,0,0,1,0,76.10519036176179,2
364,452,236,148,,,,,0,0,1,0,68.11754546370561,2
364,460,236,140,,,,,0,0,1,0,60.13318551349163,2
364,468,236,132,,,,,0,0,1,0,52.15361924162119,2
364,476,236,124,,,,,0,0,1,0,44.181444068749045,2
364,484,236,116,,,,,0,0,1,0,36.22154055254967,2
364,492,236,108,,,,,0,0,0,1,53.36665625650534,2
372,500,228,100,,,,,0,0,0,1,44.181444068749045,2
380,508,220,92,,,,,0,0,1,0,36.22154055254967,2
380,516,220,84,,,,,1,0,0,0,341.525987298185,0
372,508,228,92,,,,,1,0,0,0,331.44531977386555,0
364,500,236,100,,,,,1,0,0,0,321.44672964583106,0
356,492,244,108,,,,,1,0,0,0,311.53811965793204,0
348,484,252,116,,,,,1,0,0,0,301.72835465033774,0
340,476,260,124,,,,,1,0,0,0,292.0273959751037,0
332,468,268,132,,,,,1,0,0,0,282.44645510255566,0
324,460,276,140,,,,,1,0,0,0,272.9981684920249,0
316,452,284,148,,,,,1,0,0,0,263.69679558159214,0
308,444,292,156,,,,,1,0,0,0,254.55844122715712,0
300,436,300,164,,,,,1,0,0,0,245.60130292814003,0
292,428,308,172,,,,,1,0,0,0,236.8459414893994,0
284,420,316,180,,,,,1,0,0,0,228.31557108528537,0
276,412,324,188,,,,,1,0,0,0,220.03636063160107,2
276,404,324,196,,,,,1,0,0,0,212.03773249117714,2
276,396,324,204,,,,,1,0,0,0,204.0392119177096,2
276,388,324,212,,,,,1,0,0,0,196.04081207748553,2
276,380,324,220,,,,,1,0,0,0,188.04254837669055,2
276,372,324,228,,,,,1,0,0,0,180.0444389588304,2
276,364,324,236,,,,,1,0,0,0,172.04650534085255,2
276,356,324,244,,,,,1,0,0,0,164.04877323527901,2
276,348,324,252,,,,,1,0,0,0,156.05127362504928,2
276,340,324,260,,,,,1,0,0,0,148.05404418657398,2
276,332,324,268,,,,,1,0,0,0,140.05713120009278,2
276,324,324,276,,,,,1,0,0,0,132.06059215375342,2
276,316,324,284,,,,,1,0,0,0,124.06449935416659,2
276,308,324,292,,,,,1,0,0,0,116.06894502837527,2
276,300,324,300,,,,,1,0,0,0,108.07404868885037,2
276,292,324,308,,,,,1,0,0,0,100.07996802557443,2
276,284,324,316,,,,,1,0,0,0,92.0869154657707,2
276,276,324,324,,,,,1,0,0,0,84.09518416651456,2
276,268,324,332,,,,,1,0,0,0,76.10519036176179,2
276,260,324,340,,,,,1,0,0,0,68.11754546370561,2
276,252,324,348,,,,,1,0,0,0,60.13318551349163,2
276,244,324,356,,,,,1,0,0,0,52.15361924162119,2
276,236,324,364,,,,,1,0,0,0,44.181444068749045,2
276,228,324,372,,,,,1,0,0,0,36.22154055254967,2
276,220,324,380,,,,,0,0,1,0,249.73586046060746,3
268,228,332,372,,,,,0,0,1,0,238.72997298202839,3
260,236,340,364,,,,,0,0,1,0,227.75425352778814,3
252,244,348,356,,,,,0,0,1,0,216.81328372588243,3
244,252,356,348,,,,,0,0,1,0,205.91260281974002,3
236,260,364,340,,,,,0,0,1,0,195.05896544378575,3
228,268,372,332,,,,,0,0,1,0,184.26068490049633,3
220,276,380,324,,,,,0,0,1,0,173.5280957078709,3
212,284,388,316,,,,,0,0,1,0,162.87418457201866,3
204,292,396,308,,,,,0,0,1,0,152.31546211727817,3
196,300,404,300,,,,,0,0,1,0,141.8731828077456,3
188,308,412,292,,,,,0,0,1,0,131.5750736271882,3
180,316,420,284,,,,,0,0,1,0,121.45781160551181,3
172,324,428,276,,,,,0,0,1,0,111.57060544785082,3
164,332,436,268,,,,,0,0,1,0,101.9803902718557,3
156,340,444,260,,,,,0,0,1,0,92.77930803794561,3
148,348,452,252,,,,,0,0,1,0,84.09518416651456,2
148,356,452,244,,,,,0,0,1,0,76.10519036176179,2
148,364,452,236,,,,,0,0,1,0,68.11754546370561,2
148,372,452,228,,,,,0,0,1,0,60.13318551349163,2
148,380,452,220,,,,,0,0,1,0,52.15361924162119,2
148,388,452,212,,,,,0,0,1,0,44.181444068749045,2
148,396,452,204,,,,,0,0,1,0,36.22154055254967,2
148,404,452,196,,,,,0,1,0,0,165.21501142450705,2
156,396,444,204,,,,,0,1,0,0,156.46085772486356,2
164,388,436,212,,,,,0,1,0,0,148.05404418657398,2
172,380,428,220,,,,,1,0,0,0,140.05713120009278,2
172,372,428,228,,,,,1,0,0,0,132.06059215375342,2
172,364,428,236,,,,,1,0,0,0,124.06449935416659,2
172,356,428,244,,,,,1,0,0,0,116.06894502837527,2
172,348,428,252,,,,,1,0,0,0,108.07404868885037,2
172,340,428,260,,,,,1,0,0,0,100.07996802557443,2
172,332,428,268,,,,,1,0,0,0,92.0869154657707,2
172,324,428,276,,,,,1,0,0,0,84.09518416651456,2
172,316,428,284,,,,,1,0,0,0,76.10519036176179,2
172,308,428,292,,,,,1,0,0,0,68.11754546370561,2
172,300,428,300,,,,,1,0,0,0,60.13318551349163,2
172,292,428,308,,,,,1,0,0,0,52.15361924162119,2
172,284,428,316,,,,,1,0,0,0,44.181444068749045,2
172,276,428,324,,,,,1,0,0,0,36.22154055254967,2
172,268,428,332,,,,,0,1,0,0,284.2534080710379,2
180,260,420,340,,,,,0,1,0,0,274.63430230034993,2
188,252,412,348,,,,,0,1,0,0,265.1490147068248,2
196,244,404,356,,,,,0,1,0,0,255.8124312851117,2
204,236,396,364,,,,,0,1,0,0,246.64144015148793,2
212,228,388,372,,,,,0,1,0,0,237.65521244020718,2
220,220,380,380,,,,,0,1,0,0,228.87551201471948,2
228,212,372,388,,,,,0,1,0,0,220.32702966272657,2
236,204,364,396,,,,,0,1,0,0,212.03773249117714,2
244,204,356,396,,,,,0,1,0,0,204.0392119177096,2
252,204,348,396,,,,,0,1,0,0,196.04081207748553,2
260,204,340,396,,,,,0,1,0,0,188.04254837669055,2
268,204,332,396,,,,,0,1,0,0,180.0444389588304,2
276,204,324,396,,,,,0,1,0,0,172.04650534085255,2
284,204,316,396,,,,,0,1,0,0,164.04877323527901,2
292,204,308,396,,,,,0,1,0,0,156.05127362504928,2
300,204,300,396,,,,,0,1,0,0,148.05404418657398,2
308,204,292,396,,,,,0,1,0,0,140.05713120009278,2
316,204,284,396,,,,,0,1,0,0,132.06059215375342,2
324,204,276,396,,,,,0,1,0,0,124.06449935416659,2
332,204,268,396,,,,,0,1,0,0,116.06894502837527,2
340,204,260,396,,,,,0,1,0,0,108.07404868885037,2
348,204,252,396,,,,,0,1,0,0,100.07996802557443,2
356,204,244,396,,,,,0,1,0,0,92.0869154657707,2
364,204,236,396,,,,,0,1,0,0,84.09518416651456,2
372,204,228,396,,,,,0,1,0,0,76.10519036176179,2
380,204,220,396,,,,,0,1,0,0,68.11754546370561,2
388,204,212,396,,,,,0,1,0,0,60.13318551349163,2
396,204,204,396,,,,,0,1,0,0,52.15361924162119,2
404,204,196,396,,,,,0,1,0,0,44.181444068749045,2
412,204,188,396,,,,,0,1,0,0,36.22154055254967,2
420,204,180,396,,,,,0,0,1,0,195.05896544378575,3
412,212,188,388,,,,,0,0,1,0,185.29975715040752,3
404,220,196,380,,,,,0,0,1,0,175.72706109191037,3
396,228,204,372,,,,,0,0,1,0,166.37307474468338,3
388,236,212,364,,,,,0,0,1,0,157.2768260107,3
380,244,220,356,,,,,0,0,1,0,148.48568954616468,3
372,252,228,348,,,,,0,0,1,0,140.05713120009278,2
372,260,228,340,,,,,0,0,1,0,132.06059215375342,2
372,268,228,332,,,,,0,0,1,0,124.06449935416659,2
372,276,228,324,,,,,0,0,1,0,116.06894502837527,2
372,284,228,316,,,,,0,0,1,0,108.07404868885037,2
372,292,228,308,,,,,0,0,1,0,100.07996802557443,2
372,300,228,300,,,,,0,0,1,0,92.0869154657707,2
372,308,228,292,,,,,0,0,1,0,84.09518416651456,2
372,316,228,284,,,,,0,0,1,0,76.10519036176179,2
372,324,228,276,,,,,0,0,1,0,68.11754546370561,2
372,332,228,268,,,,,0,0,1,0,60.13318551349163,2
372,340,228,260,,,,,0,0,1,0,52.15361924162119,2
372,348,228,252,,,,,0,0,1,0,44.181444068749045,2
372,356,228,244,,,,,0,0,1,0,36.22154055254967,2
372,364,228,236,,,,,1,0,0,0,174.26416728633572,0
364,356,236,244,,,,,1,0,0,0,165.21501142450705,0
356,348,244,252,,,,,1,0,0,0,156.46085772486356,0
348,340,252,260,,,,,1,0,0,0,148.05404418657398,3
340,340,260,260,,,,,1,0,0,0,140.05713120009278,3
332,340,268,260,,,,,1,0,0,0,132.06059215375342,3
324,340,276,260,,,,,1,0,0,0,124.06449935416659,3
316,340,284,260,,,,,1,0,0,0,116.06894502837527,3
308,340,292,260,,,,,1,0,0,0,108.07404868885037,3
300,340,300,260,,,,,1,0,0,0,100.07996802557443,3
292,340,308,260,,,,,1,0,0,0,92.0869154657707,3
284,340,316,260,,,,,1,0,0,0,84.09518416651456,3
276,340,324,260,,,,,1,0,0,0,76.10519036176179,3
268,340,332,260,,,,,1,0,0,0,68.11754546370561,3
260,340,340,260,,,,,1,0,0,0,60.13318551349163,3
252,340,348,260,,,,,1,0,0,0,52.15361924162119,3
244,340,356,260,,,,,1,0,0,0,44.181444068749045,3
236,340,364,260,,,,,1,0,0,0,36.22154055254967,3
228,340,372,260,,,,,0,1,0,0,432.92493575676605,2
236,332,364,268,,,,,0,1,0,0,421.6918306061904,2
244,324,356,276,,,,,0,1,0,0,410.4631530356897,2
252,316,348,284,,,,,0,1,0,0,399.23927662493327,2
260,308,340,292,,,,,0,1,0,0,388.0206180088888,2
268,300,332,300,,,,,0,1,0,0,376.807643234582,2
276,292,324,308,,,,,0,1,0,0,365.60087527247526,2
284,284,316,316,,,,,0,1,0,0,354.400902933387,2
292,276,308,324,,,,,0,1,0,0,343.2083915058022,2
300,268,300,332,,,,,0,1,0,0,332.02409551115414,2
308,260,292,340,,,,,0,1,0,0,320.8488740824876,2
316,252,284,348,,,,,0,1,0,0,309.6837096135346,2
324,244,276,356,,,,,0,1,0,0,298.52973051272465,2
332,236,268,364,,,,,0,1,0,0,287.3882391469769,2
340,228,260,372,,,,,0,1,0,0,276.2607463973121,2
348,220,252,380,,,,,0,1,0,0,265.1490147068248,2
356,212,244,388,,,,,0,1,0,0,254.05511213120667,2
364,204,236,396,,,,,0,1,0,0,242.98148077579904,2
372,196,228,404,,,,,0,1,0,0,231.93102422918759,2
380,188,220,412,,,,,0,1,0,0,220.90722034374522,2
388,180,212,420,,,,,0,1,0,0,209.91426821443082,2
396,172,204,428,,,,,0,1,0,0,198.9572818471342,2
404,164,196,436,,,,,0,1,0,0,188.04254837669055,2
412,156,188,444,,,,,0,1,0,0,177.17787672280082,2
420,148,180,452,,,,,0,1,0,0,166.37307474468338,2
428,140,172,460,,,,,0,1,0,0,155.64061166674975,2
436,132,164,468,,,,,0,1,0,0,144.99655168313487,2
444,124,156,476,,,,,0,1,0,0,134.46189051177288,2
452,116,148,484,,,,,0,1,0,0,124.06449935416659,2
460,108,140,492,,,,,0,1,0,0,113.84199576606166,2
468,100,132,500,,,,,0,1,0,0,103.84603988597736,2
476,92,124,508,,,,,0,1,0,0,94.14881836751856,2
484,84,116,516,,,,,0,1,0,0,84.8528137423857,2
492,76,108,524,,,,,0,1,0,0,76.10519036176179,2
500,76,100,524,,,,,0,1,0,0,68.11754546370561,2
508,76,92,524,,,,,0,1,0,0,60.13318551349163,2
516,76,84,524,,,,,0,1,0,0,52.15361924162119,2
524,76,76,524,,,,,0,1,0,0,44.181444068749045,2
532,76,68,524,,,,,0,1,0,0,36.22154055254967,2
540,76,60,524,,,,,0,0,1,0,517.130544446951,3
532,84,68,516,,,,,0,0,1,0,507.3854550536505,3
524,92,76,508,,,,,0,0,1,0,497.70674096298916,3
516,100,84,500,,,,,0,0,1,0,488.0983507450112,3
508,108,92,492,,,,,0,0,1,0,478.5645202060011,3
500,116,100,484,,,,,0,0,1,0,469.1097952505362,3
492,124,108,476,,,,,0,0,1,0,459.7390564222274,3
484,132,116,468,,,,,0,0,1,0,450.45754516935335,3
476,140,124,460,,,,,0,0,1,0,441.2708918566916,3
468,148,132,452,,,,,0,0,1,0,432.1851455105786,3
460,156,140,444,,,,,0,0,1,0,423.2068052382901,3
452,164,148,436,,,,,0,0,1,0,414.34285320251394,3
444,172,156,428,,,,,0,0,1,0,405.6007889538678,3
436,180,164,420,,,,,0,0,1,0,396.9886648255842,3
428,188,172,412,,,,,0,0,1,0,388.51512197081854,3
420,196,180,404,,,,,0,0,1,0,380.18942647054246,3
412,204,188,396,,,,,0,0,1,0,372.0215047547655,2
412,212,188,388,,,,,0,0,1,0,364.0219773585106,2
412,220,188,380,,,,,0,0,1,0,356.02247120090607,2
412,228,188,372,,,,,0,0,1,0,348.0229877464993,2
412,236,188,364,,,,,0,0,1,0,340.02352859765455,2
412,244,188,356,,,,,0,0,1,0,332.02409551115414,2
412,252,188,348,,,,,0,0,1,0,324.02469041725817,2
412,260,188,340,,,,,0,0,1,0,316.0253154416589,2
412,268,188,332,,,,,0,0,1,0,308.0259729308553,2
412,276,188,324,,,,,0,0,1,0,300.0266654815868,2
412,284,188,316,,,,,0,0,1,0,292.0273959751037,2
412,292,188,308,,,,,0,0,1,0,284.0281676172277,2
412,300,188,300,,,,,0,0,1,0,276.02898398537786,2
412,308,188,292,,,,,0,0,1,0,268.02984908401527,2
412,316,188,284,,,,,0,0,1,0,260.0307674103201,2
412,324,188,276,,,,,0,0,1,0,252.03174403237384,2
412,332,188,268,,,,,0,0,1,0,244.0327846827143,2
412,340,188,260,,,,,0,0,1,0,236.03389587091087,2
412,348,188,252,,,,,0,0,1,0,228.0350850198276,2
412,356,188,244,,,,,0,0,1,0,220.03636063160107,2
412,364,188,236,,,,,0,0,1,0,212.03773249117714,2
412,372,188,228,,,,,0,0,1,0,204.0392119177096,2
412,380,188,220,,,,,0,0,1,0,196.04081207748553,2
412,388,188,212,,,,,0,0,1,0,188.04254837669055,2
412,396,188,204,,,,,0,0,1,0,180.0444389588304,2
412,404,188,196,,,,,0,0,1,0,172.04650534085255,2
412,412,188,188,,,,,0,0,1,0,164.04877323527901,2
412,420,188,180,,,,,0,0,1,0,156.05127362504928,2
412,428,188,172,,,,,0,0,1,0,148.05404418657398,2
412,436,188,164,,,,,0,0,1,0,140.05713120009278,2
412,444,188,156,,,,,0,0,1,0,132.06059215375342,2
412,452,188,148,,,,,0,0,1,0,124.06449935416659,2
412,460,188,140,,,,,0,0,1,0,116.06894502837527,2
412,468,188,132,,,,,0,0,1,0,108.07404868885037,2
412,476,188,124,,,,,0,0,1,0,100.07996802557443,2
412,484,188,116,,,,,0,0,1,0,92.0869154657707,2
412,492,188,108,,,,,0,0,1,0,84.09518416651456,2
412,500,188,100,,,,,0,0,1,0,76.10519036176179,2
412,508,188,92,,,,,0,0,1,0,68.11754546370561,2
412,516,188,84,,,,,0,0,1,0,60.13318551349163,2
412,524,188,76,,,,,0,0,1,0,52.15361924162119,2
412,532,188,68,,,,,0,0,1,0,44.181444068749045,2
412,540,188,60,,,,,0,0,1,0,36.22154055254967,2
412,548,188,52,,,,,0,1,0,0,61.18823416311342,2
420,540,180,60,,,,,0,1,0,0,52.15361924162119,2
428,540,172,60,,,,,0,1,0,0,44.181444068749045,2
436,540,164,60,,,,,0,1,0,0,36.22154055254967,2
444,540,156,60,,,,,1,0,0,0,426.67083331298846,0
436,532,164,68,,,,,1,0,0,0,415.42267631895106,0
428,524,172,76,,,,,1,0,0,0,404.1781785302121,0
420,516,180,84,,,,,1,0,0,0,392.93765408777,0
412,508,188,92,,,,,1,0,0,0,381.70145401871343,0
404,500,196,100,,,,,1,0,0,0,370.4699717925867,0
396,492,204,108,,,,,1,0,0,0,359.2436499090833,0
388,484,212,116,,,,,1,0,0,0,348.0229877464993,0
380,476,220,124,,,,,1,0,0,0,336.8085509603341,0
372,468,228,132,,,,,1,0,0,0,325.60098279949955,0
364,460,236,140,,,,,1,0,0,0,314.40101781005734,0
356,452,244,148,,,,,1,0,0,0,303.2094985319556,0
348,444,252,156,,,,,1,0,0,0,292.0273959751037,0
340,436,260,164,,,,,1,0,0,0,280.8558349046713,0
332,428,268,172,,,,,1,0,0,0,269.69612529660117,0
324,420,276,180,,,,,1,0,0,0,258.549801779077,0
316,412,284,188,,,,,1,0,0,0,247.41867350707383,0
308,404,292,196,,,,,1,0,0,0,236.30488780387088,0
300,396,300,204,,,,,1,0,0,0,225.21101216414795,0
292,388,308,212,,,,,1,0,0,0,214.14014102918676,0
284,380,316,220,,,,,1,0,0,0,203.09603639657766,0
276,372,324,228,,,,,1,0,0,0,192.0833152566875,0
268,364,332,236,,,,,1,0,0,0,181.10770276274835,0
260,356,340,244,,,,,1,0,0,0,170.1763790894612,0
252,348,348,252,,,,,1,0,0,0,159.29846201391902,0
244,340,356,260,,,,,1,0,0,0,148.48568954616468,0
236,332,364,268,,,,,1,0,0,0,137.7534028617805,0
228,324,372,276,,,,,1,0,0,0,127.12198865656563,0
220,316,380,284,,,,,1,0,0,0,116.61903789690601,0
212,308,388,292,,,,,1,0,0,0,106.28264204469139,0
204,300,396,300,,,,,1,0,0,0,96.16652224137046,0
196,292,404,308,,,,,1,0,0,0,86.34813257969161,0
188,284,412,316,,,,,1,0,0,0,76.94153624668537,0
180,276,420,324,,,,,1,0,0,0,68.11754546370561,2
180,268,420,332,,,,,1,0,0,0,60.13318551349163,2
180,260,420,340,,,,,1,0,0,0,52.15361924162119,2
180,252,420,348,,,,,1,0,0,0,44.181444068749045,2
180,244,420,356,,,,,1,0,0,0,36.22154055254967,2
180,236,420,364,,,,,0,1,0,0,188.04254837669055,2
188,228,412,372,,,,,0,1,0,0,177.53872816937718,2
196,220,404,380,,,,,0,1,0,0,167.14065932620943,2
204,212,396,388,,,,,0,1,0,0,156.86937240902063,2
212,204,388,396,,,,,0,1,0,0,146.75149062275312,2
220,196,380,404,,,,,0,1,0,0,136.82105101189657,2
228,188,372,412,,,,,0,1,0,0,127.12198865656563,2
236,180,364,420,,,,,0,1,0,0,117.71151175649729,2
244,172,356,428,,,,,0,1,0,0,108.664621657649,2
252,164,348,436,,,,,0,1,0,0,100.07996802557443,2
260,164,340,436,,,,,0,1,0,0,92.0869154657707,2
268,164,332,436,,,,,0,1,0,0,84.09518416651456,2
276,164,324,436,,,,,0,1,0,0,76.10519036176179,2
284,164,316,436,,,,,0,1,0,0,68.11754546370561,2
292,164,308,436,,,,,0,1,0,0,60.13318551349163,2
300,164,300,436,,,,,0,1,0,0,52.15361924162119,2
308,164,292,436,,,,,0,1,0,0,44.181444068749045,2
316,164,284,436,,,,,0,1,0,0,36.22154055254967,2
324,164,276,436,,,,,0,0,0,1,174.26416728633572,2
332,172,268,428,,,,,0,0,0,1,165.21501142450705,2
340,180,260,420,,,,,0,0,0,1,156.46085772486356,2
348,188,252,412,,,,,0,0,0,1,148.05404418657398,2
356,196,244,404,,,,,0,1,0,0,140.05713120009278,2
364,196,236,404,,,,,0,1,0,0,132.06059215375342,2
372,196,228,404,,,,,0,1,0,0,124.06449935416659,2
380,196,220,404,,,,,0,1,0,0,116.06894502837527,2
388,196,212,404,,,,,0,1,0,0,108.07404868885037,2
396,196,204,404,,,,,0,1,0,0,100.07996802557443,2
404,196,196,404,,,,,0,1,0,0,92.0869154657707,2
412,196,188,404,,,,,0,1,0,0,84.09518416651456,2
420,196,180,404,,,,,0,1,0,0,76.10519036176179,2
428,196,172,404,,,,,0,1,0,0,68.11754546370561,2
436,196,164,404,,,,,0,1,0,0,60.13318551349163,2
444,196,156,404,,,,,0,1,0,0,52.15361924162119,2
452,196,148,404,,,,,0,1,0,0,44.181444068749045,2
460,196,140,404,,,,,0,1,0,0,36.22154055254967,2
468,196,132,404,,,,,1,0,0,0,358.70879554312575,0
460,188,140,412,,,,,1,0,0,0,349.85711369071805,0
452,180,148,420,,,,,1,0,0,0,341.15099296352633,0
444,172,156,428,,,,,1,0,0,0,332.6018640957985,0
436,164,164,436,,,,,1,0,0,0,324.2221460665511,0
428,156,172,444,,,,,1,0,0,0,316.0253154416589,3
420,156,180,444,,,,,1,0,0,0,308.0259729308553,3
412,156,188,444,,,,,1,0,0,0,300.0266654815868,3
404,156,196,444,,,,,1,0,0,0,292.0273959751037,3
396,156,204,444,,,,,1,0,0,0,284.0281676172277,3
388,156,212,444,,,,,1,0,0,0,276.02898398537786,3
380,156,220,444,,,,,1,0,0,0,268.02984908401527,3
372,156,228,444,,,,,1,0,0,0,260.0307674103201,3
364,156,236,444,,,,,1,0,0,0,252.03174403237384,3
356,156,244,444,,,,,1,0,0,0,244.0327846827143,3
348,156,252,444,,,,,1,0,0,0,236.03389587091087,3
340,156,260,444,,,,,1,0,0,0,228.0350850198276,3
332,156,268,444,,,,,1,0,0,0,220.03636063160107,3
324,156,276,444,,,,,1,0,0,0,212.03773249117714,3
316,156,284,444,,,,,1,0,0,0,204.0392119177096,3
308,156,292,444,,,,,1,0,0,0,196.04081207748553,3
300,156,300,444,,,,,1,0,0,0,188.04254837669055,3
292,156,308,444,,,,,1,0,0,0,180.0444389588304,3
284,156,316,444,,,,,1,0,0,0,172.04650534085255,3
276,156,324,444,,,,,1,0,0,0,164.04877323527901,3
