wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
532,252,68,348,,,,,1.0,0.0,0.0,0.0,2
540,260,60,340,,,,,1.0,0.0,0.0,0.0,2
548,268,52,332,,,,,1.0,0.0,0.0,0.0,2
556,276,44,324,,,,,1.0,0.0,0.0,0.0,2
564,284,36,316,,,,,1.0,0.0,0.0,0.0,2
572,292,28,308,,,,,1.0,0.0,0.0,0.0,2
580,300,20,300,,,,,1.0,0.0,0.0,0.0,2
580,308,20,292,,,,,0.0,1.0,0.0,0.0,2
580,316,20,284,,,,,0.0,1.0,0.0,0.0,2
580,324,20,276,,,,,0.0,1.0,0.0,0.0,2
580,332,20,268,,,,,0.0,1.0,0.0,0.0,2
580,340,20,260,,,,,0.0,1.0,0.0,0.0,2
580,348,20,252,,,,,0.0,1.0,0.0,0.0,2
580,356,20,244,,,,,0.0,1.0,0.0,0.0,2
580,364,20,236,,,,,0.0,1.0,0.0,0.0,2
580,372,20,228,,,,,0.0,1.0,0.0,0.0,2
580,380,20,220,,,,,0.0,1.0,0.0,0.0,2
580,388,20,212,,,,,0.0,1.0,0.0,0.0,2
580,396,20,204,,,,,0.0,1.0,0.0,0.0,2
580,404,20,196,,,,,0.0,1.0,0.0,0.0,2
580,412,20,188,,,,,0.0,1.0,0.0,0.0,2
580,420,20,180,,,,,0.0,1.0,0.0,0.0,2
580,428,20,172,,,,,0.0,1.0,0.0,0.0,2
580,436,20,164,,,,,0.0,1.0,0.0,0.0,2
580,444,20,156,,,,,0.0,1.0,0.0,0.0,3
572,452,28,148,,,,,0.0,1.0,0.0,0.0,3
564,460,36,140,,,,,0.0,1.0,0.0,0.0,3
556,468,44,132,,,,,0.0,1.0,0.0,0.0,3
548,476,52,124,,,,,0.0,1.0,0.0,0.0,3
540,484,60,116,,,,,0.0,1.0,0.0,0.0,3
532,492,68,108,,,,,0.0,1.0,0.0,0.0,3
524,500,76,100,,,,,0.0,1.0,0.0,0.0,3
516,508,84,92,,,,,0.0,1.0,0.0,0.0,3
508,516,92,84,,,,,0.0,1.0,0.0,0.0,3
500,524,100,76,,,,,0.0,1.0,0.0,0.0,3
492,532,108,68,,,,,0.0,1.0,0.0,0.0,3
484,540,116,60,,,,,0.0,1.0,0.0,0.0,3
476,548,124,52,,,,,0.0,1.0,0.0,0.0,3
468,548,132,52,,,,,0.0,0.0,1.0,0.0,3
460,548,140,52,,,,,0.0,0.0,1.0,0.0,3
452,548,148,52,,,,,0.0,0.0,1.0,0.0,3
444,548,156,52,,,,,0.0,0.0,1.0,0.0,3
436,548,164,52,,,,,0.0,0.0,1.0,0.0,3
428,548,172,52,,,,,0.0,0.0,1.0,0.0,3
420,548,180,52,,,,,0.0,0.0,1.0,0.0,3
412,548,188,52,,,,,0.0,0.0,1.0,0.0,3
404,548,196,52,,,,,0.0,0.0,1.0,0.0,3
396,548,204,52,,,,,0.0,0.0,1.0,0.0,3
388,548,212,52,,,,,0.0,0.0,1.0,0.0,3
380,548,220,52,,,,,0.0,0.0,1.0,0.0,3
372,548,228,52,,,,,0.0,0.0,1.0,0.0,3
364,548,236,52,,,,,0.0,0.0,1.0,0.0,3
356,548,244,52,,,,,0.0,0.0,1.0,0.0,3
348,548,252,52,,,,,0.0,0.0,1.0,0.0,3
340,548,260,52,,,,,0.0,0.0,1.0,0.0,3
332,548,268,52,,,,,0.0,0.0,1.0,0.0,3
324,548,276,52,,,,,0.0,0.0,1.0,0.0,0
316,540,284,60,,,,,0.0,0.0,1.0,0.0,0
308,532,292,68,,,,,0.0,0.0,1.0,0.0,0
300,524,300,76,,,,,0.0,0.0,1.0,0.0,0
292,516,308,84,,,,,0.0,0.0,1.0,0.0,0
284,508,316,92,,,,,0.0,0.0,1.0,0.0,0
276,500,324,100,,,,,0.0,0.0,1.0,0.0,0
268,492,332,108,,,,,0.0,0.0,1.0,0.0,0
260,484,340,116,,,,,0.0,0.0,1.0,0.0,0
252,476,348,124,,,,,0.0,0.0,1.0,0.0,0
244,468,356,132,,,,,0.0,0.0,1.0,0.0,0
236,460,364,140,,,,,0.0,0.0,1.0,0.0,0
228,452,372,148,,,,,0.0,0.0,1.0,0.0,0
220,444,380,156,,,,,0.0,0.0,1.0,0.0,0
212,436,388,164,,,,,0.0,0.0,1.0,0.0,0
204,428,396,172,,,,,0.0,0.0,1.0,0.0,0
196,420,404,180,,,,,0.0,0.0,1.0,0.0,3
188,420,412,180,,,,,0.0,0.0,1.0,0.0,3
180,420,420,180,,,,,0.0,0.0,1.0,0.0,3
172,420,428,180,,,,,0.0,0.0,1.0,0.0,3
164,420,436,180,,,,,0.0,0.0,1.0,0.0,3
156,420,444,180,,,,,0.0,0.0,1.0,0.0,3
148,420,452,180,,,,,0.0,0.0,1.0,0.0,3
140,420,460,180,,,,,0.0,0.0,1.0,0.0,3
132,420,468,180,,,,,0.0,0.0,1.0,0.0,3
124,420,476,180,,,,,0.0,0.0,1.0,0.0,3
116,420,484,180,,,,,0.0,0.0,1.0,0.0,3
108,420,492,180,,,,,0.0,0.0,1.0,0.0,3
100,420,500,180,,,,,0.0,0.0,1.0,0.0,3
92,420,508,180,,,,,0.0,0.0,1.0,0.0,3
84,420,516,180,,,,,0.0,0.0,1.0,0.0,3
76,420,524,180,,,,,0.0,0.0,1.0,0.0,3
68,420,532,180,,,,,0.0,0.0,1.0,0.0,3
60,420,540,180,,,,,0.0,0.0,1.0,0.0,3
52,420,548,180,,,,,0.0,0.0,1.0,0.0,2
60,412,540,188,,,,,0.0,0.0,0.0,1.0,2
68,404,532,196,,,,,0.0,0.0,0.0,1.0,2
76,396,524,204,,,,,0.0,0.0,0.0,1.0,2
84,388,516,212,,,,,0.0,0.0,0.0,1.0,2
92,380,508,220,,,,,0.0,0.0,0.0,1.0,2
100,372,500,228,,,,,0.0,0.0,0.0,1.0,2
100,364,500,236,,,,,0.0,0.0,0.0,1.0,2
100,356,500,244,,,,,0.0,0.0,0.0,1.0,2
100,348,500,252,,,,,0.0,0.0,0.0,1.0,2
100,340,500,260,,,,,0.0,0.0,0.0,1.0,2
100,332,500,268,,,,,0.0,0.0,0.0,1.0,2
100,324,500,276,,,,,0.0,0.0,0.0,1.0,2
100,316,500,284,,,,,0.0,0.0,0.0,1.0,2
100,308,500,292,,,,,0.0,0.0,0.0,1.0,2
100,300,500,300,,,,,0.0,0.0,0.0,1.0,2
100,292,500,308,,,,,0.0,0.0,0.0,1.0,2
100,284,500,316,,,,,0.0,0.0,0.0,1.0,2
100,276,500,324,,,,,0.0,0.0,0.0,1.0,2
100,268,500,332,,,,,0.0,0.0,0.0,1.0,2
100,260,500,340,,,,,0.0,0.0,0.0,1.0,2
100,252,500,348,,,,,0.0,0.0,0.0,1.0,2
100,244,500,356,,,,,0.0,0.0,0.0,1.0,2
100,236,500,364,,,,,0.0,0.0,0.0,1.0,2
100,228,500,372,,,,,0.0,0.0,0.0,1.0,2
100,220,500,380,,,,,0.0,0.0,0.0,1.0,2
100,212,500,388,,,,,0.0,0.0,0.0,1.0,2
100,204,500,396,,,,,0.0,0.0,0.0,1.0,2
100,196,500,404,,,,,0.0,0.0,0.0,1.0,2
108,204,492,396,,,,,1.0,0.0,0.0,0.0,2
116,212,484,388,,,,,1.0,0.0,0.0,0.0,2
124,220,476,380,,,,,1.0,0.0,0.0,0.0,2
132,228,468,372,,,,,1.0,0.0,0.0,0.0,2
140,236,460,364,,,,,1.0,0.0,0.0,0.0,2
148,244,452,356,,,,,1.0,0.0,0.0,0.0,2
156,252,444,348,,,,,1.0,0.0,0.0,0.0,2
164,260,436,340,,,,,1.0,0.0,0.0,0.0,2
172,268,428,332,,,,,1.0,0.0,0.0,0.0,2
180,276,420,324,,,,,1.0,0.0,0.0,0.0,2
188,284,412,316,,,,,1.0,0.0,0.0,0.0,2
196,292,404,308,,,,,1.0,0.0,0.0,0.0,2
204,300,396,300,,,,,1.0,0.0,0.0,0.0,2
212,308,388,292,,,,,1.0,0.0,0.0,0.0,2
220,316,380,284,,,,,1.0,0.0,0.0,0.0,2
228,324,372,276,,,,,1.0,0.0,0.0,0.0,2
236,332,364,268,,,,,1.0,0.0,0.0,0.0,2
244,340,356,260,,,,,1.0,0.0,0.0,0.0,2
252,348,348,252,,,,,1.0,0.0,0.0,0.0,2
260,356,340,244,,,,,1.0,0.0,0.0,0.0,2
268,364,332,236,,,,,1.0,0.0,0.0,0.0,2
276,372,324,228,,,,,1.0,0.0,0.0,0.0,2
284,380,316,220,,,,,1.0,0.0,0.0,0.0,2
292,388,308,212,,,,,1.0,0.0,0.0,0.0,2
300,396,300,204,,,,,1.0,0.0,0.0,0.0,2
308,404,292,196,,,,,1.0,0.0,0.0,0.0,2
316,412,284,188,,,,,1.0,0.0,0.0,0.0,2
324,420,276,180,,,,,1.0,0.0,0.0,0.0,2
332,428,268,172,,,,,1.0,0.0,0.0,0.0,2
340,436,260,164,,,,,1.0,0.0,0.0,0.0,2
348,444,252,156,,,,,1.0,0.0,0.0,0.0,2
356,452,244,148,,,,,1.0,0.0,0.0,0.0,2
364,460,236,140,,,,,1.0,0.0,0.0,0.0,2
372,468,228,132,,,,,1.0,0.0,0.0,0.0,2
380,476,220,124,,,,,1.0,0.0,0.0,0.0,2
388,484,212,116,,,,,1.0,0.0,0.0,0.0,2
396,492,204,108,,,,,1.0,0.0,0.0,0.0,2
404,500,196,100,,,,,1.0,0.0,0.0,0.0,2
412,508,188,92,,,,,1.0,0.0,0.0,0.0,2
420,516,180,84,,,,,1.0,0.0,0.0,0.0,2
428,524,172,76,,,,,1.0,0.0,0.0,0.0,2
436,524,164,76,,,,,1.0,0.0,0.0,0.0,2
444,524,156,76,,,,,1.0,0.0,0.0,0.0,2
452,524,148,76,,,,,1.0,0.0,0.0,0.0,2
460,524,140,76,,,,,1.0,0.0,0.0,0.0,2
468,524,132,76,,,,,1.0,0.0,0.0,0.0,2
476,524,124,76,,,,,1.0,0.0,0.0,0.0,2
484,524,116,76,,,,,1.0,0.0,0.0,0.0,2
492,524,108,76,,,,,1.0,0.0,0.0,0.0,2
500,524,100,76,,,,,1.0,0.0,0.0,0.0,2
508,524,92,76,,,,,1.0,0.0,0.0,0.0,2
516,524,84,76,,,,,1.0,0.0,0.0,0.0,2
524,524,76,76,,,,,1.0,0.0,0.0,0.0,2
532,524,68,76,,,,,1.0,0.0,0.0,0.0,3
524,532,76,68,,,,,0.0,1.0,0.0,0.0,3
516,540,84,60,,,,,0.0,1.0,0.0,0.0,3
508,548,92,52,,,,,0.0,1.0,0.0,0.0,3
500,556,100,44,,,,,0.0,1.0,0.0,0.0,3
492,564,108,36,,,,,0.0,1.0,0.0,0.0,3
484,572,116,28,,,,,0.0,1.0,0.0,0.0,3
476,580,124,20,,,,,0.0,1.0,0.0,0.0,3
468,580,132,20,,,,,0.0,0.0,1.0,0.0,3
460,580,140,20,,,,,0.0,0.0,1.0,0.0,3
452,580,148,20,,,,,0.0,0.0,1.0,0.0,3
444,580,156,20,,,,,0.0,0.0,1.0,0.0,3
436,580,164,20,,,,,0.0,0.0,1.0,0.0,3
428,580,172,20,,,,,0.0,0.0,1.0,0.0,3
420,580,180,20,,,,,0.0,0.0,1.0,0.0,3
412,580,188,20,,,,,0.0,0.0,1.0,0.0,3
404,580,196,20,,,,,0.0,0.0,1.0,0.0,3
396,580,204,20,,,,,0.0,0.0,1.0,0.0,3
388,580,212,20,,,,,0.0,0.0,1.0,0.0,0
380,572,220,28,,,,,0.0,0.0,1.0,0.0,0
372,564,228,36,,,,,0.0,0.0,1.0,0.0,0
364,556,236,44,,,,,0.0,0.0,1.0,0.0,0
356,548,244,52,,,,,0.0,0.0,1.0,0.0,0
348,540,252,60,,,,,0.0,0.0,1.0,0.0,0
340,532,260,68,,,,,0.0,0.0,1.0,0.0,0
332,524,268,76,,,,,0.0,0.0,1.0,0.0,0
324,516,276,84,,,,,0.0,0.0,1.0,0.0,0
316,508,284,92,,,,,0.0,0.0,1.0,0.0,0
308,500,292,100,,,,,0.0,0.0,1.0,0.0,0
300,492,300,108,,,,,0.0,0.0,1.0,0.0,0
292,484,308,116,,,,,0.0,0.0,1.0,0.0,0
284,476,316,124,,,,,0.0,0.0,1.0,0.0,0
276,468,324,132,,,,,0.0,0.0,1.0,0.0,0
268,460,332,140,,,,,0.0,0.0,1.0,0.0,0
260,452,340,148,,,,,0.0,0.0,1.0,0.0,0
252,444,348,156,,,,,0.0,0.0,1.0,0.0,0
244,436,356,164,,,,,0.0,0.0,1.0,0.0,0
236,428,364,172,,,,,0.0,0.0,1.0,0.0,0
228,420,372,180,,,,,0.0,0.0,1.0,0.0,0
220,412,380,188,,,,,0.0,0.0,1.0,0.0,0
212,404,388,196,,,,,0.0,0.0,1.0,0.0,0
204,396,396,204,,,,,0.0,0.0,1.0,0.0,2
204,388,396,212,,,,,0.0,0.0,0.0,1.0,2
204,380,396,220,,,,,0.0,0.0,0.0,1.0,2
204,372,396,228,,,,,0.0,0.0,0.0,1.0,2
204,364,396,236,,,,,0.0,0.0,0.0,1.0,2
204,356,396,244,,,,,0.0,0.0,0.0,1.0,2
204,348,396,252,,,,,0.0,0.0,0.0,1.0,2
204,340,396,260,,,,,0.0,0.0,0.0,1.0,2
204,332,396,268,,,,,0.0,0.0,0.0,1.0,2
204,324,396,276,,,,,0.0,0.0,0.0,1.0,2
204,316,396,284,,,,,0.0,0.0,0.0,1.0,2
204,308,396,292,,,,,0.0,0.0,0.0,1.0,2
204,300,396,300,,,,,0.0,0.0,0.0,1.0,2
204,292,396,308,,,,,0.0,0.0,0.0,1.0,2
204,284,396,316,,,,,0.0,0.0,0.0,1.0,2
204,276,396,324,,,,,0.0,0.0,0.0,1.0,2
204,268,396,332,,,,,0.0,0.0,0.0,1.0,2
204,260,396,340,,,,,0.0,0.0,0.0,1.0,2
204,252,396,348,,,,,0.0,0.0,0.0,1.0,2
204,244,396,356,,,,,0.0,0.0,0.0,1.0,2
204,236,396,364,,,,,0.0,0.0,0.0,1.0,2
204,228,396,372,,,,,0.0,0.0,0.0,1.0,2
204,220,396,380,,,,,0.0,0.0,0.0,1.0,2
204,212,396,388,,,,,0.0,0.0,0.0,1.0,2
204,204,396,396,,,,,0.0,0.0,0.0,1.0,2
204,196,396,404,,,,,0.0,0.0,0.0,1.0,2
204,188,396,412,,,,,0.0,0.0,0.0,1.0,2
204,180,396,420,,,,,0.0,0.0,0.0,1.0,2
204,172,396,428,,,,,0.0,0.0,0.0,1.0,2
204,164,396,436,,,,,0.0,0.0,0.0,1.0,2
204,156,396,444,,,,,0.0,0.0,0.0,1.0,2
204,148,396,452,,,,,0.0,0.0,0.0,1.0,2
204,140,396,460,,,,,0.0,0.0,0.0,1.0,2
204,132,396,468,,,,,0.0,0.0,0.0,1.0,2
204,124,396,476,,,,,0.0,0.0,0.0,1.0,2
204,116,396,484,,,,,0.0,0.0,0.0,1.0,2
204,108,396,492,,,,,0.0,0.0,0.0,1.0,2
204,100,396,500,,,,,0.0,0.0,0.0,1.0,2
204,92,396,508,,,,,0.0,0.0,0.0,1.0,2
204,84,396,516,,,,,0.0,0.0,0.0,1.0,2
204,76,396,524,,,,,0.0,0.0,0.0,1.0,2
204,68,396,532,,,,,0.0,0.0,0.0,1.0,2
204,60,396,540,,,,,0.0,0.0,0.0,1.0,2
212,68,388,532,,,,,1.0,0.0,0.0,0.0,2
220,76,380,524,,,,,1.0,0.0,0.0,0.0,2
228,84,372,516,,,,,1.0,0.0,0.0,0.0,2
236,92,364,508,,,,,1.0,0.0,0.0,0.0,2
244,100,356,500,,,,,1.0,0.0,0.0,0.0,2
252,108,348,492,,,,,1.0,0.0,0.0,0.0,2
260,116,340,484,,,,,1.0,0.0,0.0,0.0,2
268,124,332,476,,,,,1.0,0.0,0.0,0.0,2
276,132,324,468,,,,,1.0,0.0,0.0,0.0,2
284,140,316,460,,,,,1.0,0.0,0.0,0.0,2
292,148,308,452,,,,,1.0,0.0,0.0,0.0,2
300,156,300,444,,,,,1.0,0.0,0.0,0.0,2
308,164,292,436,,,,,1.0,0.0,0.0,0.0,2
316,172,284,428,,,,,1.0,0.0,0.0,0.0,2
324,180,276,420,,,,,1.0,0.0,0.0,0.0,2
332,188,268,412,,,,,1.0,0.0,0.0,0.0,2
340,196,260,404,,,,,1.0,0.0,0.0,0.0,2
348,204,252,396,,,,,1.0,0.0,0.0,0.0,2
356,212,244,388,,,,,1.0,0.0,0.0,0.0,2
364,220,236,380,,,,,1.0,0.0,0.0,0.0,2
372,228,228,372,,,,,1.0,0.0,0.0,0.0,2
380,236,220,364,,,,,1.0,0.0,0.0,0.0,2
388,244,212,356,,,,,1.0,0.0,0.0,0.0,2
396,252,204,348,,,,,1.0,0.0,0.0,0.0,2
404,260,196,340,,,,,1.0,0.0,0.0,0.0,2
412,268,188,332,,,,,1.0,0.0,0.0,0.0,2
420,276,180,324,,,,,1.0,0.0,0.0,0.0,2
428,284,172,316,,,,,1.0,0.0,0.0,0.0,2
436,292,164,308,,,,,1.0,0.0,0.0,0.0,2
436,300,164,300,,,,,0.0,1.0,0.0,0.0,2
436,308,164,292,,,,,0.0,1.0,0.0,0.0,2
436,316,164,284,,,,,0.0,1.0,0.0,0.0,2
436,324,164,276,,,,,0.0,1.0,0.0,0.0,2
436,332,164,268,,,,,0.0,1.0,0.0,0.0,2
436,340,164,260,,,,,0.0,1.0,0.0,0.0,2
436,348,164,252,,,,,0.0,1.0,0.0,0.0,2
444,340,156,260,,,,,1.0,0.0,0.0,0.0,2
452,332,148,268,,,,,1.0,0.0,0.0,0.0,2
460,324,140,276,,,,,1.0,0.0,0.0,0.0,2
468,316,132,284,,,,,1.0,0.0,0.0,0.0,2
476,308,124,292,,,,,1.0,0.0,0.0,0.0,2
484,300,116,300,,,,,1.0,0.0,0.0,0.0,2
492,292,108,308,,,,,1.0,0.0,0.0,0.0,2
500,284,100,316,,,,,1.0,0.0,0.0,0.0,2
508,276,92,324,,,,,1.0,0.0,0.0,0.0,2
508,268,92,332,,,,,0.0,0.0,0.0,1.0,2
508,260,92,340,,,,,0.0,0.0,0.0,1.0,2
508,252,92,348,,,,,0.0,0.0,0.0,1.0,2
508,244,92,356,,,,,0.0,0.0,0.0,1.0,2
508,236,92,364,,,,,0.0,0.0,0.0,1.0,2
508,228,92,372,,,,,0.0,0.0,0.0,1.0,2
508,220,92,380,,,,,0.0,0.0,0.0,1.0,2
508,212,92,388,,,,,0.0,0.0,0.0,1.0,2
508,204,92,396,,,,,0.0,0.0,0.0,1.0,2
508,196,92,404,,,,,0.0,0.0,0.0,1.0,2
508,188,92,412,,,,,0.0,0.0,0.0,1.0,2
508,180,92,420,,,,,0.0,0.0,0.0,1.0,2
508,172,92,428,,,,,0.0,0.0,0.0,1.0,2
508,164,92,436,,,,,0.0,0.0,0.0,1.0,2
508,156,92,444,,,,,0.0,0.0,0.0,1.0,2
508,148,92,452,,,,,0.0,0.0,0.0,1.0,2
508,140,92,460,,,,,0.0,0.0,0.0,1.0,2
508,132,92,468,,,,,0.0,0.0,0.0,1.0,2
508,124,92,476,,,,,0.0,0.0,0.0,1.0,2
508,116,92,484,,,,,0.0,0.0,0.0,1.0,2
508,108,92,492,,,,,0.0,0.0,0.0,1.0,2
508,100,92,500,,,,,0.0,0.0,0.0,1.0,3
500,108,100,492,,,,,0.0,0.0,1.0,0.0,2
500,116,100,484,,,,,0.0,1.0,0.0,0.0,2
500,124,100,476,,,,,0.0,1.0,0.0,0.0,2
500,132,100,468,,,,,0.0,1.0,0.0,0.0,2
500,140,100,460,,,,,0.0,1.0,0.0,0.0,2
500,148,100,452,,,,,0.0,1.0,0.0,0.0,2
500,156,100,444,,,,,0.0,1.0,0.0,0.0,2
500,164,100,436,,,,,0.0,1.0,0.0,0.0,2
500,172,100,428,,,,,0.0,1.0,0.0,0.0,2
500,180,100,420,,,,,0.0,1.0,0.0,0.0,2
500,188,100,412,,,,,0.0,1.0,0.0,0.0,2
500,196,100,404,,,,,0.0,1.0,0.0,0.0,2
500,204,100,396,,,,,0.0,1.0,0.0,0.0,2
500,212,100,388,,,,,0.0,1.0,0.0,0.0,2
500,220,100,380,,,,,0.0,1.0,0.0,0.0,2
500,228,100,372,,,,,0.0,1.0,0.0,0.0,2
500,236,100,364,,,,,0.0,1.0,0.0,0.0,2
500,244,100,356,,,,,0.0,1.0,0.0,0.0,2
500,252,100,348,,,,,0.0,1.0,0.0,0.0,2
500,260,100,340,,,,,0.0,1.0,0.0,0.0,2
500,268,100,332,,,,,0.0,1.0,0.0,0.0,2
500,276,100,324,,,,,0.0,1.0,0.0,0.0,2
500,284,100,316,,,,,0.0,1.0,0.0,0.0,2
500,292,100,308,,,,,0.0,1.0,0.0,0.0,2
500,300,100,300,,,,,0.0,1.0,0.0,0.0,2
500,308,100,292,,,,,0.0,1.0,0.0,0.0,2
500,316,100,284,,,,,0.0,1.0,0.0,0.0,2
500,324,100,276,,,,,0.0,1.0,0.0,0.0,2
500,332,100,268,,,,,0.0,1.0,0.0,0.0,2
500,340,100,260,,,,,0.0,1.0,0.0,0.0,2
500,348,100,252,,,,,0.0,1.0,0.0,0.0,2
500,356,100,244,,,,,0.0,1.0,0.0,0.0,2
500,364,100,236,,,,,0.0,1.0,0.0,0.0,2
500,372,100,228,,,,,0.0,1.0,0.0,0.0,2
500,380,100,220,,,,,0.0,1.0,0.0,0.0,2
500,388,100,212,,,,,0.0,1.0,0.0,0.0,2
500,396,100,204,,,,,0.0,1.0,0.0,0.0,2
500,404,100,196,,,,,0.0,1.0,0.0,0.0,2
500,412,100,188,,,,,0.0,1.0,0.0,0.0,2
500,420,100,180,,,,,0.0,1.0,0.0,0.0,2
500,428,100,172,,,,,0.0,1.0,0.0,0.0,2
500,436,100,164,,,,,0.0,1.0,0.0,0.0,2
500,444,100,156,,,,,0.0,1.0,0.0,0.0,2
500,452,100,148,,,,,0.0,1.0,0.0,0.0,2
500,460,100,140,,,,,0.0,1.0,0.0,0.0,2
500,468,100,132,,,,,0.0,1.0,0.0,0.0,2
500,476,100,124,,,,,0.0,1.0,0.0,0.0,2
500,484,100,116,,,,,0.0,1.0,0.0,0.0,0
492,476,108,124,,,,,0.0,0.0,1.0,0.0,0
484,468,116,132,,,,,0.0,0.0,1.0,0.0,0
476,460,124,140,,,,,0.0,0.0,1.0,0.0,0
468,452,132,148,,,,,0.0,0.0,1.0,0.0,0
460,444,140,156,,,,,0.0,0.0,1.0,0.0,0
452,436,148,164,,,,,0.0,0.0,1.0,0.0,0
444,428,156,172,,,,,0.0,0.0,1.0,0.0,0
436,420,164,180,,,,,0.0,0.0,1.0,0.0,0
428,412,172,188,,,,,0.0,0.0,1.0,0.0,0
420,404,180,196,,,,,0.0,0.0,1.0,0.0,0
412,396,188,204,,,,,0.0,0.0,1.0,0.0,0
404,388,196,212,,,,,0.0,0.0,1.0,0.0,0
396,380,204,220,,,,,0.0,0.0,1.0,0.0,0
388,372,212,228,,,,,0.0,0.0,1.0,0.0,0
380,364,220,236,,,,,0.0,0.0,1.0,0.0,0
372,356,228,244,,,,,0.0,0.0,1.0,0.0,0
364,348,236,252,,,,,0.0,0.0,1.0,0.0,0
356,340,244,260,,,,,0.0,0.0,1.0,0.0,0
348,332,252,268,,,,,0.0,0.0,1.0,0.0,0
340,324,260,276,,,,,0.0,0.0,1.0,0.0,0
332,316,268,284,,,,,0.0,0.0,1.0,0.0,0
324,308,276,292,,,,,0.0,0.0,1.0,0.0,0
316,300,284,300,,,,,0.0,0.0,1.0,0.0,0
308,292,292,308,,,,,0.0,0.0,1.0,0.0,0
300,284,300,316,,,,,0.0,0.0,1.0,0.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
300,268,300,332,,,,,0.0,0.0,0.0,1.0,2
308,260,292,340,,,,,0.0,0.0,0.0,1.0,2
316,252,284,348,,,,,0.0,0.0,0.0,1.0,2
324,244,276,356,,,,,0.0,0.0,0.0,1.0,2
332,236,268,364,,,,,0.0,0.0,0.0,1.0,2
340,228,260,372,,,,,0.0,0.0,0.0,1.0,2
348,220,252,380,,,,,0.0,0.0,0.0,1.0,2
348,212,252,388,,,,,0.0,0.0,0.0,1.0,2
348,204,252,396,,,,,0.0,0.0,0.0,1.0,2
348,196,252,404,,,,,0.0,0.0,0.0,1.0,2
348,188,252,412,,,,,0.0,0.0,0.0,1.0,3
340,196,260,404,,,,,0.0,0.0,1.0,0.0,3
332,204,268,396,,,,,0.0,0.0,1.0,0.0,3
324,212,276,388,,,,,0.0,0.0,1.0,0.0,3
316,220,284,380,,,,,0.0,0.0,1.0,0.0,3
308,228,292,372,,,,,0.0,0.0,1.0,0.0,3
300,236,300,364,,,,,0.0,0.0,1.0,0.0,3
292,244,308,356,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,260,324,340,,,,,0.0,0.0,1.0,0.0,3
268,268,332,332,,,,,0.0,0.0,1.0,0.0,3
260,276,340,324,,,,,0.0,0.0,1.0,0.0,3
252,284,348,316,,,,,0.0,0.0,1.0,0.0,3
244,292,356,308,,,,,0.0,0.0,1.0,0.0,3
236,300,364,300,,,,,0.0,0.0,1.0,0.0,3
228,308,372,292,,,,,0.0,0.0,1.0,0.0,3
220,316,380,284,,,,,0.0,0.0,1.0,0.0,3
212,324,388,276,,,,,0.0,0.0,1.0,0.0,3
204,332,396,268,,,,,0.0,0.0,1.0,0.0,2
204,340,396,260,,,,,0.0,1.0,0.0,0.0,2
204,348,396,252,,,,,0.0,1.0,0.0,0.0,2
204,356,396,244,,,,,0.0,1.0,0.0,0.0,2
204,364,396,236,,,,,0.0,1.0,0.0,0.0,3
196,372,404,228,,,,,0.0,0.0,1.0,0.0,3
188,380,412,220,,,,,0.0,0.0,1.0,0.0,3
180,388,420,212,,,,,0.0,0.0,1.0,0.0,3
172,396,428,204,,,,,0.0,0.0,1.0,0.0,3
164,404,436,196,,,,,0.0,0.0,1.0,0.0,3
156,412,444,188,,,,,0.0,0.0,1.0,0.0,3
148,420,452,180,,,,,0.0,0.0,1.0,0.0,3
140,428,460,172,,,,,0.0,0.0,1.0,0.0,3
132,436,468,164,,,,,0.0,0.0,1.0,0.0,3
124,444,476,156,,,,,0.0,0.0,1.0,0.0,3
116,452,484,148,,,,,0.0,0.0,1.0,0.0,3
108,460,492,140,,,,,0.0,0.0,1.0,0.0,0
100,452,500,148,,,,,0.0,0.0,1.0,0.0,0
92,444,508,156,,,,,0.0,0.0,1.0,0.0,0
84,436,516,164,,,,,0.0,0.0,1.0,0.0,0
76,428,524,172,,,,,0.0,0.0,1.0,0.0,0
68,420,532,180,,,,,0.0,0.0,1.0,0.0,0
60,412,540,188,,,,,0.0,0.0,1.0,0.0,2
60,404,540,196,,,,,0.0,0.0,0.0,1.0,2
60,396,540,204,,,,,0.0,0.0,0.0,1.0,2
60,388,540,212,,,,,0.0,0.0,0.0,1.0,2
60,380,540,220,,,,,0.0,0.0,0.0,1.0,2
60,372,540,228,,,,,0.0,0.0,0.0,1.0,2
60,364,540,236,,,,,0.0,0.0,0.0,1.0,2
60,356,540,244,,,,,0.0,0.0,0.0,1.0,2
60,348,540,252,,,,,0.0,0.0,0.0,1.0,2
60,340,540,260,,,,,0.0,0.0,0.0,1.0,2
60,332,540,268,,,,,0.0,0.0,0.0,1.0,2
60,324,540,276,,,,,0.0,0.0,0.0,1.0,2
60,316,540,284,,,,,0.0,0.0,0.0,1.0,2
60,308,540,292,,,,,0.0,0.0,0.0,1.0,2
60,300,540,300,,,,,0.0,0.0,0.0,1.0,2
60,292,540,308,,,,,0.0,0.0,0.0,1.0,2
60,284,540,316,,,,,0.0,0.0,0.0,1.0,2
60,276,540,324,,,,,0.0,0.0,0.0,1.0,2
