wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
176,104,224,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,96,224,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,88,224,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,80,224,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,72,224,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,64,224,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,56,224,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,48,224,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,40,224,760,,,,,0.0,0.0,0.0,1.0,0
168,40,232,760,,,,,0.0,0.0,1.0,0.0,0
160,40,240,760,,,,,0.0,0.0,1.0,0.0,0
152,40,248,760,,,,,0.0,0.0,1.0,0.0,0
144,40,256,760,,,,,0.0,0.0,1.0,0.0,0
136,40,264,760,,,,,0.0,0.0,1.0,0.0,0
128,40,272,760,,,,,0.0,0.0,1.0,0.0,0
120,40,280,760,,,,,0.0,0.0,1.0,0.0,0
112,40,288,760,,,,,0.0,0.0,1.0,0.0,0
104,40,296,760,,,,,0.0,0.0,1.0,0.0,0
96,40,304,760,,,,,0.0,0.0,1.0,0.0,0
88,40,312,760,,,,,0.0,0.0,1.0,0.0,0
80,40,320,760,,,,,0.0,0.0,1.0,0.0,0
72,40,328,760,,,,,0.0,0.0,1.0,0.0,0
64,40,336,760,,,,,0.0,0.0,1.0,0.0,0
56,40,344,760,,,,,0.0,0.0,1.0,0.0,0
48,40,352,760,,,,,0.0,0.0,1.0,0.0,0
40,40,360,760,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
40,48,360,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,56,360,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,64,360,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,72,360,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,80,360,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,88,360,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,96,360,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,104,360,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,112,360,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,120,360,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,128,360,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,136,360,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,144,360,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,152,360,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,160,360,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,168,360,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,176,360,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,184,360,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,192,360,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,200,360,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,208,360,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,216,360,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,224,360,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,232,360,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,240,360,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,248,360,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,256,360,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,264,360,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,272,360,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,280,360,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,288,360,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,296,360,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,304,360,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,312,360,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,320,360,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,328,360,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,336,360,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,344,360,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,352,360,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,360,360,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,368,360,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,376,360,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,384,360,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,392,360,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,400,360,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,408,360,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,416,360,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,424,360,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,432,360,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,440,360,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,448,360,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,456,360,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,464,360,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,472,360,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,480,360,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,488,360,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,496,360,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,504,360,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,512,360,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,520,360,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,528,360,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,536,360,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,544,360,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
40,552,360,248,,,,,0.0,1.0,0.0,0.0,2
48,552,352,248,,,,,1.0,0.0,0.0,0.0,2
56,552,344,248,,,,,1.0,0.0,0.0,0.0,2
64,552,336,248,,,,,1.0,0.0,0.0,0.0,2
72,552,328,248,,,,,1.0,0.0,0.0,0.0,2
80,552,320,248,,,,,1.0,0.0,0.0,0.0,2
88,552,312,248,,,,,1.0,0.0,0.0,0.0,2
96,552,304,248,,,,,1.0,0.0,0.0,0.0,2
104,552,296,248,,,,,1.0,0.0,0.0,0.0,2
112,552,288,248,,,,,1.0,0.0,0.0,0.0,2
120,552,280,248,,,,,1.0,0.0,0.0,0.0,2
128,552,272,248,,,,,1.0,0.0,0.0,0.0,2
136,552,264,248,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
136,560,264,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,568,264,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,576,264,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,584,264,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,592,264,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,600,264,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,608,264,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,616,264,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,624,264,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,632,264,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,640,264,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,648,264,152,,,,,0.0,1.0,0.0,0.0,2
144,648,256,152,,,,,1.0,0.0,0.0,0.0,2
152,648,248,152,,,,,1.0,0.0,0.0,0.0,2
160,648,240,152,,,,,1.0,0.0,0.0,0.0,2
168,648,232,152,,,,,1.0,0.0,0.0,0.0,2
176,648,224,152,,,,,1.0,0.0,0.0,0.0,2
184,648,216,152,,,,,1.0,0.0,0.0,0.0,2
192,648,208,152,,,,,1.0,0.0,0.0,0.0,2
200,648,200,152,,,,,1.0,0.0,0.0,0.0,2
208,648,192,152,,,,,1.0,0.0,0.0,0.0,2
216,648,184,152,,,,,1.0,0.0,0.0,0.0,2
224,648,176,152,,,,,1.0,0.0,0.0,0.0,2
232,648,168,152,,,,,1.0,0.0,0.0,0.0,2
240,648,160,152,,,,,1.0,0.0,0.0,0.0,2
248,648,152,152,,,,,1.0,0.0,0.0,0.0,2
256,648,144,152,,,,,1.0,0.0,0.0,0.0,2
264,648,136,152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
264,640,136,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,632,136,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,624,136,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,616,136,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,608,136,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,600,136,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,592,136,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,584,136,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
264,576,136,224,,,,,0.0,0.0,0.0,1.0,0
256,576,144,224,,,,,0.0,0.0,1.0,0.0,0
248,576,152,224,,,,,0.0,0.0,1.0,0.0,0
240,576,160,224,,,,,0.0,0.0,1.0,0.0,0
232,576,168,224,,,,,0.0,0.0,1.0,0.0,0
224,576,176,224,,,,,0.0,0.0,1.0,0.0,0
216,576,184,224,,,,,0.0,0.0,1.0,0.0,0
208,576,192,224,,,,,0.0,0.0,1.0,0.0,0
200,576,200,224,,,,,0.0,0.0,1.0,0.0,0
192,576,208,224,,,,,0.0,0.0,1.0,0.0,0
184,576,216,224,,,,,0.0,0.0,1.0,0.0,0
176,576,224,224,,,,,0.0,0.0,1.0,0.0,0
168,576,232,224,,,,,0.0,0.0,1.0,0.0,0
160,576,240,224,,,,,0.0,0.0,1.0,0.0,0
152,576,248,224,,,,,0.0,0.0,1.0,0.0,0
144,576,256,224,,,,,0.0,0.0,1.0,0.0,0
136,576,264,224,,,,,0.0,0.0,1.0,0.0,0
128,576,272,224,,,,,0.0,0.0,1.0,0.0,0
120,576,280,224,,,,,0.0,0.0,1.0,0.0,0
112,576,288,224,,,,,0.0,0.0,1.0,0.0,0
104,576,296,224,,,,,0.0,0.0,1.0,0.0,0
96,576,304,224,,,,,0.0,0.0,1.0,0.0,0
88,576,312,224,,,,,0.0,0.0,1.0,0.0,0
80,576,320,224,,,,,0.0,0.0,1.0,0.0,0
72,576,328,224,,,,,0.0,0.0,1.0,0.0,0
64,576,336,224,,,,,0.0,0.0,1.0,0.0,0
56,576,344,224,,,,,0.0,0.0,1.0,0.0,0
48,576,352,224,,,,,0.0,0.0,1.0,0.0,0
40,576,360,224,,,,,0.0,0.0,1.0,0.0,0
32,576,368,224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32,568,368,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,560,368,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,552,368,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,544,368,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,536,368,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,528,368,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,520,368,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,512,368,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,504,368,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,496,368,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,488,368,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,480,368,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,472,368,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,464,368,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,456,368,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,448,368,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,440,368,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,432,368,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,424,368,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,416,368,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,408,368,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,400,368,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,392,368,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,384,368,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,376,368,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,368,368,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,360,368,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,352,368,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,344,368,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,336,368,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,328,368,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,320,368,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,312,368,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,304,368,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,296,368,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,288,368,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,280,368,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,272,368,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,264,368,536,,,,,0.0,0.0,0.0,1.0,2
40,264,360,536,,,,,1.0,0.0,0.0,0.0,2
48,264,352,536,,,,,1.0,0.0,0.0,0.0,2
56,264,344,536,,,,,1.0,0.0,0.0,0.0,2
64,264,336,536,,,,,1.0,0.0,0.0,0.0,2
72,264,328,536,,,,,1.0,0.0,0.0,0.0,2
80,264,320,536,,,,,1.0,0.0,0.0,0.0,2
88,264,312,536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88,256,312,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,248,312,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,240,312,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,232,312,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,224,312,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,216,312,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,208,312,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,200,312,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,192,312,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,184,312,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,176,312,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,168,312,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,160,312,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,152,312,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,144,312,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,136,312,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,128,312,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,120,312,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,112,312,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,104,312,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
88,96,312,704,,,,,0.0,0.0,0.0,1.0,2
96,96,304,704,,,,,1.0,0.0,0.0,0.0,2
104,96,296,704,,,,,1.0,0.0,0.0,0.0,2
112,96,288,704,,,,,1.0,0.0,0.0,0.0,2
120,96,280,704,,,,,1.0,0.0,0.0,0.0,2
128,96,272,704,,,,,1.0,0.0,0.0,0.0,2
136,96,264,704,,,,,1.0,0.0,0.0,0.0,2
144,96,256,704,,,,,1.0,0.0,0.0,0.0,2
152,96,248,704,,,,,1.0,0.0,0.0,0.0,2
160,96,240,704,,,,,1.0,0.0,0.0,0.0,2
168,96,232,704,,,,,1.0,0.0,0.0,0.0,2
176,96,224,704,,,,,1.0,0.0,0.0,0.0,2
184,96,216,704,,,,,1.0,0.0,0.0,0.0,2
192,96,208,704,,,,,1.0,0.0,0.0,0.0,2
200,96,200,704,,,,,1.0,0.0,0.0,0.0,2
208,96,192,704,,,,,1.0,0.0,0.0,0.0,2
216,96,184,704,,,,,1.0,0.0,0.0,0.0,2
224,96,176,704,,,,,1.0,0.0,0.0,0.0,2
232,96,168,704,,,,,1.0,0.0,0.0,0.0,2
240,96,160,704,,,,,1.0,0.0,0.0,0.0,2
248,96,152,704,,,,,1.0,0.0,0.0,0.0,2
256,96,144,704,,,,,1.0,0.0,0.0,0.0,2
264,96,136,704,,,,,1.0,0.0,0.0,0.0,2
272,96,128,704,,,,,1.0,0.0,0.0,0.0,2
280,96,120,704,,,,,1.0,0.0,0.0,0.0,2
288,96,112,704,,,,,1.0,0.0,0.0,0.0,2
296,96,104,704,,,,,1.0,0.0,0.0,0.0,2
304,96,96,704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
304,104,96,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,112,96,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,120,96,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,128,96,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,136,96,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,144,96,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,152,96,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,160,96,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,168,96,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,176,96,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,184,96,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,192,96,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,200,96,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,208,96,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,216,96,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,224,96,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,232,96,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,240,96,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,248,96,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,256,96,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,264,96,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,272,96,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,280,96,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,288,96,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,296,96,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,304,96,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,312,96,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,320,96,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,328,96,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,336,96,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,344,96,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,352,96,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,360,96,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,368,96,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,376,96,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,384,96,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,392,96,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,400,96,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,408,96,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,416,96,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,424,96,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,432,96,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,440,96,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,448,96,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,456,96,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,464,96,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,472,96,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,480,96,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,488,96,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,496,96,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,504,96,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,512,96,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,520,96,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,528,96,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,536,96,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,544,96,256,,,,,0.0,1.0,0.0,0.0,0
296,544,104,256,,,,,0.0,0.0,1.0,0.0,0
288,544,112,256,,,,,0.0,0.0,1.0,0.0,0
280,544,120,256,,,,,0.0,0.0,1.0,0.0,0
272,544,128,256,,,,,0.0,0.0,1.0,0.0,0
264,544,136,256,,,,,0.0,0.0,1.0,0.0,0
256,544,144,256,,,,,0.0,0.0,1.0,0.0,0
248,544,152,256,,,,,0.0,0.0,1.0,0.0,0
240,544,160,256,,,,,0.0,0.0,1.0,0.0,0
232,544,168,256,,,,,0.0,0.0,1.0,0.0,0
224,544,176,256,,,,,0.0,0.0,1.0,0.0,0
216,544,184,256,,,,,0.0,0.0,1.0,0.0,0
208,544,192,256,,,,,0.0,0.0,1.0,0.0,0
200,544,200,256,,,,,0.0,0.0,1.0,0.0,0
192,544,208,256,,,,,0.0,0.0,1.0,0.0,0
184,544,216,256,,,,,0.0,0.0,1.0,0.0,0
176,544,224,256,,,,,0.0,0.0,1.0,0.0,0
168,544,232,256,,,,,0.0,0.0,1.0,0.0,0
160,544,240,256,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
160,536,240,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,528,240,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,520,240,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,512,240,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,504,240,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,496,240,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,488,240,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,480,240,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,472,240,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,464,240,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,456,240,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,448,240,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,440,240,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,432,240,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,424,240,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,416,240,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,408,240,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,400,240,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,392,240,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,384,240,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,376,240,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,368,240,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,360,240,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,352,240,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,344,240,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,336,240,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,328,240,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,320,240,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,312,240,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,304,240,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,296,240,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,288,240,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
