wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
260,204,340,396,,,,,0.0,0.0,0.0,1.0,2
260,196,340,404,,,,,0.0,0.0,0.0,1.0,2
260,188,340,412,,,,,0.0,0.0,0.0,1.0,2
260,180,340,420,,,,,0.0,0.0,0.0,1.0,2
260,172,340,428,,,,,0.0,0.0,0.0,1.0,2
260,164,340,436,,,,,0.0,0.0,0.0,1.0,2
260,156,340,444,,,,,0.0,0.0,0.0,1.0,2
260,148,340,452,,,,,0.0,0.0,0.0,1.0,2
260,140,340,460,,,,,0.0,0.0,0.0,1.0,2
260,132,340,468,,,,,0.0,0.0,0.0,1.0,2
260,124,340,476,,,,,0.0,0.0,0.0,1.0,2
260,116,340,484,,,,,0.0,0.0,0.0,1.0,2
260,108,340,492,,,,,0.0,0.0,0.0,1.0,2
260,100,340,500,,,,,0.0,0.0,0.0,1.0,2
260,92,340,508,,,,,0.0,0.0,0.0,1.0,2
260,84,340,516,,,,,0.0,0.0,0.0,1.0,3
252,92,348,508,,,,,0.0,0.0,1.0,0.0,3
244,100,356,500,,,,,0.0,0.0,1.0,0.0,3
236,108,364,492,,,,,0.0,0.0,1.0,0.0,3
228,116,372,484,,,,,0.0,0.0,1.0,0.0,3
220,124,380,476,,,,,0.0,0.0,1.0,0.0,3
212,132,388,468,,,,,0.0,0.0,1.0,0.0,3
204,140,396,460,,,,,0.0,0.0,1.0,0.0,3
196,148,404,452,,,,,0.0,0.0,1.0,0.0,3
188,156,412,444,,,,,0.0,0.0,1.0,0.0,3
180,164,420,436,,,,,0.0,0.0,1.0,0.0,3
172,172,428,428,,,,,0.0,0.0,1.0,0.0,3
164,180,436,420,,,,,0.0,0.0,1.0,0.0,3
156,188,444,412,,,,,0.0,0.0,1.0,0.0,3
148,196,452,404,,,,,0.0,0.0,1.0,0.0,3
140,204,460,396,,,,,0.0,0.0,1.0,0.0,3
132,212,468,388,,,,,0.0,0.0,1.0,0.0,3
124,220,476,380,,,,,0.0,0.0,1.0,0.0,3
116,228,484,372,,,,,0.0,0.0,1.0,0.0,3
108,236,492,364,,,,,0.0,0.0,1.0,0.0,3
100,244,500,356,,,,,0.0,0.0,1.0,0.0,3
92,252,508,348,,,,,0.0,0.0,1.0,0.0,3
84,260,516,340,,,,,0.0,0.0,1.0,0.0,2
84,268,516,332,,,,,0.0,1.0,0.0,0.0,2
84,276,516,324,,,,,0.0,1.0,0.0,0.0,2
84,284,516,316,,,,,0.0,1.0,0.0,0.0,2
84,292,516,308,,,,,0.0,1.0,0.0,0.0,2
84,300,516,300,,,,,0.0,1.0,0.0,0.0,2
84,308,516,292,,,,,0.0,1.0,0.0,0.0,2
84,316,516,284,,,,,0.0,1.0,0.0,0.0,2
84,324,516,276,,,,,0.0,1.0,0.0,0.0,2
84,332,516,268,,,,,0.0,1.0,0.0,0.0,2
84,340,516,260,,,,,0.0,1.0,0.0,0.0,2
84,348,516,252,,,,,0.0,1.0,0.0,0.0,2
84,356,516,244,,,,,0.0,1.0,0.0,0.0,2
84,364,516,236,,,,,0.0,1.0,0.0,0.0,2
84,372,516,228,,,,,0.0,1.0,0.0,0.0,2
84,380,516,220,,,,,0.0,1.0,0.0,0.0,2
84,388,516,212,,,,,0.0,1.0,0.0,0.0,2
84,396,516,204,,,,,0.0,1.0,0.0,0.0,2
84,404,516,196,,,,,0.0,1.0,0.0,0.0,2
84,412,516,188,,,,,0.0,1.0,0.0,0.0,2
84,420,516,180,,,,,0.0,1.0,0.0,0.0,2
84,428,516,172,,,,,0.0,1.0,0.0,0.0,2
84,436,516,164,,,,,0.0,1.0,0.0,0.0,2
84,444,516,156,,,,,0.0,1.0,0.0,0.0,2
84,452,516,148,,,,,0.0,1.0,0.0,0.0,2
84,460,516,140,,,,,0.0,1.0,0.0,0.0,2
84,468,516,132,,,,,0.0,1.0,0.0,0.0,2
84,476,516,124,,,,,0.0,1.0,0.0,0.0,2
84,484,516,116,,,,,0.0,1.0,0.0,0.0,2
84,492,516,108,,,,,0.0,1.0,0.0,0.0,2
84,500,516,100,,,,,0.0,1.0,0.0,0.0,2
84,508,516,92,,,,,0.0,1.0,0.0,0.0,2
84,516,516,84,,,,,0.0,1.0,0.0,0.0,2
84,524,516,76,,,,,0.0,1.0,0.0,0.0,2
84,532,516,68,,,,,0.0,1.0,0.0,0.0,2
84,540,516,60,,,,,0.0,1.0,0.0,0.0,2
92,532,508,68,,,,,1.0,0.0,0.0,0.0,2
100,524,500,76,,,,,1.0,0.0,0.0,0.0,2
108,516,492,84,,,,,1.0,0.0,0.0,0.0,2
116,508,484,92,,,,,1.0,0.0,0.0,0.0,2
124,500,476,100,,,,,1.0,0.0,0.0,0.0,2
132,492,468,108,,,,,1.0,0.0,0.0,0.0,2
140,484,460,116,,,,,1.0,0.0,0.0,0.0,2
148,476,452,124,,,,,1.0,0.0,0.0,0.0,2
156,468,444,132,,,,,1.0,0.0,0.0,0.0,2
164,460,436,140,,,,,1.0,0.0,0.0,0.0,2
172,452,428,148,,,,,1.0,0.0,0.0,0.0,2
180,444,420,156,,,,,1.0,0.0,0.0,0.0,2
188,436,412,164,,,,,1.0,0.0,0.0,0.0,2
196,428,404,172,,,,,1.0,0.0,0.0,0.0,2
204,420,396,180,,,,,1.0,0.0,0.0,0.0,2
212,412,388,188,,,,,1.0,0.0,0.0,0.0,2
220,404,380,196,,,,,1.0,0.0,0.0,0.0,2
228,396,372,204,,,,,1.0,0.0,0.0,0.0,2
236,388,364,212,,,,,1.0,0.0,0.0,0.0,2
244,380,356,220,,,,,1.0,0.0,0.0,0.0,2
252,372,348,228,,,,,1.0,0.0,0.0,0.0,2
260,364,340,236,,,,,1.0,0.0,0.0,0.0,2
268,364,332,236,,,,,1.0,0.0,0.0,0.0,2
276,364,324,236,,,,,1.0,0.0,0.0,0.0,2
284,364,316,236,,,,,1.0,0.0,0.0,0.0,2
292,364,308,236,,,,,1.0,0.0,0.0,0.0,2
300,364,300,236,,,,,1.0,0.0,0.0,0.0,2
308,364,292,236,,,,,1.0,0.0,0.0,0.0,2
316,364,284,236,,,,,1.0,0.0,0.0,0.0,2
324,364,276,236,,,,,1.0,0.0,0.0,0.0,2
332,364,268,236,,,,,1.0,0.0,0.0,0.0,2
340,364,260,236,,,,,1.0,0.0,0.0,0.0,2
348,364,252,236,,,,,1.0,0.0,0.0,0.0,2
356,364,244,236,,,,,1.0,0.0,0.0,0.0,2
364,364,236,236,,,,,1.0,0.0,0.0,0.0,2
372,364,228,236,,,,,1.0,0.0,0.0,0.0,2
380,364,220,236,,,,,1.0,0.0,0.0,0.0,2
388,364,212,236,,,,,1.0,0.0,0.0,0.0,2
396,364,204,236,,,,,1.0,0.0,0.0,0.0,2
404,364,196,236,,,,,1.0,0.0,0.0,0.0,2
412,364,188,236,,,,,1.0,0.0,0.0,0.0,2
420,364,180,236,,,,,1.0,0.0,0.0,0.0,2
428,364,172,236,,,,,1.0,0.0,0.0,0.0,2
436,364,164,236,,,,,1.0,0.0,0.0,0.0,2
444,364,156,236,,,,,1.0,0.0,0.0,0.0,0
436,356,164,244,,,,,0.0,0.0,0.0,1.0,0
428,348,172,252,,,,,0.0,0.0,0.0,1.0,0
420,340,180,260,,,,,0.0,0.0,0.0,1.0,0
412,332,188,268,,,,,0.0,0.0,0.0,1.0,0
404,324,196,276,,,,,0.0,0.0,0.0,1.0,0
396,316,204,284,,,,,0.0,0.0,0.0,1.0,0
388,308,212,292,,,,,0.0,0.0,0.0,1.0,0
380,300,220,300,,,,,0.0,0.0,0.0,1.0,0
372,292,228,308,,,,,0.0,0.0,0.0,1.0,0
364,284,236,316,,,,,0.0,0.0,0.0,1.0,0
356,276,244,324,,,,,0.0,0.0,0.0,1.0,0
348,268,252,332,,,,,0.0,0.0,0.0,1.0,0
340,260,260,340,,,,,0.0,0.0,0.0,1.0,0
332,252,268,348,,,,,0.0,0.0,0.0,1.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,252,284,348,,,,,0.0,0.0,1.0,0.0,3
308,252,292,348,,,,,0.0,0.0,1.0,0.0,3
300,252,300,348,,,,,0.0,0.0,1.0,0.0,3
292,252,308,348,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,252,324,348,,,,,0.0,0.0,1.0,0.0,3
268,252,332,348,,,,,0.0,0.0,1.0,0.0,3
260,252,340,348,,,,,0.0,0.0,1.0,0.0,3
252,252,348,348,,,,,0.0,0.0,1.0,0.0,3
244,252,356,348,,,,,0.0,0.0,1.0,0.0,3
236,252,364,348,,,,,0.0,0.0,1.0,0.0,3
228,252,372,348,,,,,0.0,0.0,1.0,0.0,3
220,252,380,348,,,,,0.0,0.0,1.0,0.0,3
212,252,388,348,,,,,0.0,0.0,1.0,0.0,3
204,252,396,348,,,,,0.0,0.0,1.0,0.0,3
196,252,404,348,,,,,0.0,0.0,1.0,0.0,3
188,252,412,348,,,,,0.0,0.0,1.0,0.0,3
180,252,420,348,,,,,0.0,0.0,1.0,0.0,3
172,252,428,348,,,,,0.0,0.0,1.0,0.0,3
164,252,436,348,,,,,0.0,0.0,1.0,0.0,3
156,252,444,348,,,,,0.0,0.0,1.0,0.0,3
148,252,452,348,,,,,0.0,0.0,1.0,0.0,2
156,260,444,340,,,,,0.0,1.0,0.0,0.0,2
164,268,436,332,,,,,0.0,1.0,0.0,0.0,2
172,276,428,324,,,,,0.0,1.0,0.0,0.0,2
180,284,420,316,,,,,0.0,1.0,0.0,0.0,2
188,292,412,308,,,,,0.0,1.0,0.0,0.0,2
196,300,404,300,,,,,0.0,1.0,0.0,0.0,2
204,308,396,292,,,,,0.0,1.0,0.0,0.0,2
212,316,388,284,,,,,0.0,1.0,0.0,0.0,2
220,324,380,276,,,,,0.0,1.0,0.0,0.0,2
228,332,372,268,,,,,0.0,1.0,0.0,0.0,2
236,340,364,260,,,,,0.0,1.0,0.0,0.0,2
244,348,356,252,,,,,0.0,1.0,0.0,0.0,2
252,356,348,244,,,,,0.0,1.0,0.0,0.0,2
260,364,340,236,,,,,0.0,1.0,0.0,0.0,2
268,372,332,228,,,,,0.0,1.0,0.0,0.0,2
276,380,324,220,,,,,0.0,1.0,0.0,0.0,2
284,388,316,212,,,,,0.0,1.0,0.0,0.0,2
292,396,308,204,,,,,0.0,1.0,0.0,0.0,2
300,404,300,196,,,,,0.0,1.0,0.0,0.0,2
308,412,292,188,,,,,0.0,1.0,0.0,0.0,2
316,420,284,180,,,,,0.0,1.0,0.0,0.0,2
324,428,276,172,,,,,0.0,1.0,0.0,0.0,2
332,436,268,164,,,,,0.0,1.0,0.0,0.0,2
340,444,260,156,,,,,0.0,1.0,0.0,0.0,2
348,452,252,148,,,,,0.0,1.0,0.0,0.0,2
356,460,244,140,,,,,0.0,1.0,0.0,0.0,2
364,468,236,132,,,,,0.0,1.0,0.0,0.0,2
372,476,228,124,,,,,0.0,1.0,0.0,0.0,2
380,484,220,116,,,,,0.0,1.0,0.0,0.0,2
388,492,212,108,,,,,0.0,1.0,0.0,0.0,2
396,500,204,100,,,,,0.0,1.0,0.0,0.0,2
404,508,196,92,,,,,0.0,1.0,0.0,0.0,2
412,516,188,84,,,,,0.0,1.0,0.0,0.0,2
420,524,180,76,,,,,0.0,1.0,0.0,0.0,2
428,532,172,68,,,,,0.0,1.0,0.0,0.0,2
436,540,164,60,,,,,0.0,1.0,0.0,0.0,2
444,540,156,60,,,,,1.0,0.0,0.0,0.0,2
452,540,148,60,,,,,1.0,0.0,0.0,0.0,2
460,540,140,60,,,,,1.0,0.0,0.0,0.0,2
468,540,132,60,,,,,1.0,0.0,0.0,0.0,2
476,540,124,60,,,,,1.0,0.0,0.0,0.0,2
484,540,116,60,,,,,1.0,0.0,0.0,0.0,0
476,532,124,68,,,,,0.0,0.0,0.0,1.0,0
468,524,132,76,,,,,0.0,0.0,0.0,1.0,0
460,516,140,84,,,,,0.0,0.0,0.0,1.0,0
452,508,148,92,,,,,0.0,0.0,0.0,1.0,0
444,500,156,100,,,,,0.0,0.0,0.0,1.0,0
436,492,164,108,,,,,0.0,0.0,0.0,1.0,0
428,484,172,116,,,,,0.0,0.0,0.0,1.0,0
420,476,180,124,,,,,0.0,0.0,0.0,1.0,0
412,468,188,132,,,,,0.0,0.0,0.0,1.0,0
404,460,196,140,,,,,0.0,0.0,0.0,1.0,0
396,452,204,148,,,,,0.0,0.0,0.0,1.0,0
388,444,212,156,,,,,0.0,0.0,0.0,1.0,0
380,436,220,164,,,,,0.0,0.0,0.0,1.0,0
372,428,228,172,,,,,0.0,0.0,0.0,1.0,0
364,420,236,180,,,,,0.0,0.0,0.0,1.0,0
356,412,244,188,,,,,0.0,0.0,0.0,1.0,0
348,404,252,196,,,,,0.0,0.0,0.0,1.0,0
340,396,260,204,,,,,0.0,0.0,0.0,1.0,0
332,388,268,212,,,,,0.0,0.0,0.0,1.0,0
324,380,276,220,,,,,0.0,0.0,0.0,1.0,0
316,372,284,228,,,,,0.0,0.0,0.0,1.0,0
308,364,292,236,,,,,0.0,0.0,0.0,1.0,0
300,356,300,244,,,,,0.0,0.0,0.0,1.0,0
292,348,308,252,,,,,0.0,0.0,0.0,1.0,0
284,340,316,260,,,,,0.0,0.0,0.0,1.0,0
276,332,324,268,,,,,0.0,0.0,0.0,1.0,0
268,324,332,276,,,,,0.0,0.0,0.0,1.0,0
260,316,340,284,,,,,0.0,0.0,0.0,1.0,2
260,308,340,292,,,,,0.0,0.0,0.0,1.0,2
260,300,340,300,,,,,0.0,0.0,0.0,1.0,2
260,292,340,308,,,,,0.0,0.0,0.0,1.0,2
260,284,340,316,,,,,0.0,0.0,0.0,1.0,2
260,276,340,324,,,,,0.0,0.0,0.0,1.0,2
260,268,340,332,,,,,0.0,0.0,0.0,1.0,2
260,260,340,340,,,,,0.0,0.0,0.0,1.0,2
260,252,340,348,,,,,0.0,0.0,0.0,1.0,2
260,244,340,356,,,,,0.0,0.0,0.0,1.0,2
260,236,340,364,,,,,0.0,0.0,0.0,1.0,2
260,228,340,372,,,,,0.0,0.0,0.0,1.0,2
260,220,340,380,,,,,0.0,0.0,0.0,1.0,3
252,228,348,372,,,,,0.0,0.0,1.0,0.0,3
244,236,356,364,,,,,0.0,0.0,1.0,0.0,3
236,244,364,356,,,,,0.0,0.0,1.0,0.0,3
228,244,372,356,,,,,0.0,0.0,1.0,0.0,3
220,244,380,356,,,,,0.0,0.0,1.0,0.0,3
212,244,388,356,,,,,0.0,0.0,1.0,0.0,3
204,244,396,356,,,,,0.0,0.0,1.0,0.0,2
212,252,388,348,,,,,0.0,1.0,0.0,0.0,2
220,260,380,340,,,,,0.0,1.0,0.0,0.0,2
228,268,372,332,,,,,0.0,1.0,0.0,0.0,2
236,276,364,324,,,,,0.0,1.0,0.0,0.0,2
244,284,356,316,,,,,0.0,1.0,0.0,0.0,2
244,292,356,308,,,,,0.0,1.0,0.0,0.0,2
244,300,356,300,,,,,0.0,1.0,0.0,0.0,2
244,308,356,292,,,,,0.0,1.0,0.0,0.0,2
244,316,356,284,,,,,0.0,1.0,0.0,0.0,2
244,324,356,276,,,,,0.0,1.0,0.0,0.0,2
244,332,356,268,,,,,0.0,1.0,0.0,0.0,2
244,340,356,260,,,,,0.0,1.0,0.0,0.0,2
244,348,356,252,,,,,0.0,1.0,0.0,0.0,2
244,356,356,244,,,,,0.0,1.0,0.0,0.0,2
244,364,356,236,,,,,0.0,1.0,0.0,0.0,2
244,372,356,228,,,,,0.0,1.0,0.0,0.0,2
244,380,356,220,,,,,0.0,1.0,0.0,0.0,2
244,388,356,212,,,,,0.0,1.0,0.0,0.0,2
244,396,356,204,,,,,0.0,1.0,0.0,0.0,2
244,404,356,196,,,,,0.0,1.0,0.0,0.0,3
236,412,364,188,,,,,0.0,1.0,0.0,0.0,3
228,420,372,180,,,,,0.0,1.0,0.0,0.0,3
220,428,380,172,,,,,0.0,1.0,0.0,0.0,3
212,436,388,164,,,,,0.0,1.0,0.0,0.0,3
204,444,396,156,,,,,0.0,1.0,0.0,0.0,3
196,452,404,148,,,,,0.0,0.0,1.0,0.0,3
188,460,412,140,,,,,0.0,0.0,1.0,0.0,2
188,468,412,132,,,,,0.0,1.0,0.0,0.0,2
188,476,412,124,,,,,0.0,1.0,0.0,0.0,2
188,484,412,116,,,,,0.0,1.0,0.0,0.0,2
188,492,412,108,,,,,0.0,1.0,0.0,0.0,2
188,500,412,100,,,,,0.0,1.0,0.0,0.0,2
188,508,412,92,,,,,0.0,1.0,0.0,0.0,2
188,516,412,84,,,,,0.0,1.0,0.0,0.0,2
196,508,404,92,,,,,1.0,0.0,0.0,0.0,2
204,500,396,100,,,,,1.0,0.0,0.0,0.0,2
212,492,388,108,,,,,1.0,0.0,0.0,0.0,2
220,484,380,116,,,,,1.0,0.0,0.0,0.0,2
228,476,372,124,,,,,1.0,0.0,0.0,0.0,2
236,468,364,132,,,,,1.0,0.0,0.0,0.0,2
244,460,356,140,,,,,1.0,0.0,0.0,0.0,2
252,452,348,148,,,,,1.0,0.0,0.0,0.0,2
260,444,340,156,,,,,1.0,0.0,0.0,0.0,2
268,436,332,164,,,,,1.0,0.0,0.0,0.0,2
276,428,324,172,,,,,1.0,0.0,0.0,0.0,2
284,420,316,180,,,,,1.0,0.0,0.0,0.0,2
292,412,308,188,,,,,1.0,0.0,0.0,0.0,2
300,404,300,196,,,,,1.0,0.0,0.0,0.0,2
308,396,292,204,,,,,1.0,0.0,0.0,0.0,2
316,388,284,212,,,,,1.0,0.0,0.0,0.0,2
324,380,276,220,,,,,1.0,0.0,0.0,0.0,2
332,372,268,228,,,,,1.0,0.0,0.0,0.0,2
340,364,260,236,,,,,1.0,0.0,0.0,0.0,2
348,356,252,244,,,,,1.0,0.0,0.0,0.0,2
356,348,244,252,,,,,1.0,0.0,0.0,0.0,2
364,340,236,260,,,,,1.0,0.0,0.0,0.0,2
372,332,228,268,,,,,1.0,0.0,0.0,0.0,2
380,324,220,276,,,,,1.0,0.0,0.0,0.0,2
388,316,212,284,,,,,1.0,0.0,0.0,0.0,2
396,308,204,292,,,,,1.0,0.0,0.0,0.0,2
404,300,196,300,,,,,1.0,0.0,0.0,0.0,2
412,292,188,308,,,,,1.0,0.0,0.0,0.0,2
420,284,180,316,,,,,1.0,0.0,0.0,0.0,2
428,276,172,324,,,,,1.0,0.0,0.0,0.0,2
436,268,164,332,,,,,1.0,0.0,0.0,0.0,2
444,260,156,340,,,,,1.0,0.0,0.0,0.0,2
452,252,148,348,,,,,1.0,0.0,0.0,0.0,2
460,244,140,356,,,,,1.0,0.0,0.0,0.0,2
468,236,132,364,,,,,1.0,0.0,0.0,0.0,2
476,228,124,372,,,,,1.0,0.0,0.0,0.0,2
484,220,116,380,,,,,1.0,0.0,0.0,0.0,2
492,212,108,388,,,,,1.0,0.0,0.0,0.0,2
500,204,100,396,,,,,1.0,0.0,0.0,0.0,2
508,196,92,404,,,,,1.0,0.0,0.0,0.0,2
508,188,92,412,,,,,0.0,0.0,0.0,1.0,2
508,180,92,420,,,,,0.0,0.0,0.0,1.0,2
508,172,92,428,,,,,0.0,0.0,0.0,1.0,2
508,164,92,436,,,,,0.0,0.0,0.0,1.0,3
500,172,100,428,,,,,0.0,0.0,1.0,0.0,3
492,180,108,420,,,,,0.0,0.0,1.0,0.0,3
484,188,116,412,,,,,0.0,0.0,1.0,0.0,3
476,196,124,404,,,,,0.0,0.0,1.0,0.0,3
468,204,132,396,,,,,0.0,0.0,1.0,0.0,3
460,212,140,388,,,,,0.0,0.0,1.0,0.0,3
452,220,148,380,,,,,0.0,0.0,1.0,0.0,3
444,228,156,372,,,,,0.0,0.0,1.0,0.0,3
436,236,164,364,,,,,0.0,0.0,1.0,0.0,3
428,244,172,356,,,,,0.0,0.0,1.0,0.0,3
420,252,180,348,,,,,0.0,0.0,1.0,0.0,3
412,260,188,340,,,,,0.0,0.0,1.0,0.0,3
404,268,196,332,,,,,0.0,0.0,1.0,0.0,3
396,276,204,324,,,,,0.0,0.0,1.0,0.0,3
388,284,212,316,,,,,0.0,0.0,1.0,0.0,3
380,292,220,308,,,,,0.0,0.0,1.0,0.0,2
380,300,220,300,,,,,0.0,1.0,0.0,0.0,2
380,308,220,292,,,,,0.0,1.0,0.0,0.0,2
380,316,220,284,,,,,0.0,1.0,0.0,0.0,2
380,324,220,276,,,,,0.0,1.0,0.0,0.0,2
380,332,220,268,,,,,0.0,1.0,0.0,0.0,2
380,340,220,260,,,,,0.0,1.0,0.0,0.0,2
380,348,220,252,,,,,0.0,1.0,0.0,0.0,2
380,356,220,244,,,,,0.0,1.0,0.0,0.0,2
380,364,220,236,,,,,0.0,1.0,0.0,0.0,2
380,372,220,228,,,,,0.0,1.0,0.0,0.0,2
380,380,220,220,,,,,0.0,1.0,0.0,0.0,2
380,388,220,212,,,,,0.0,1.0,0.0,0.0,2
380,396,220,204,,,,,0.0,1.0,0.0,0.0,2
380,404,220,196,,,,,0.0,1.0,0.0,0.0,2
380,412,220,188,,,,,0.0,1.0,0.0,0.0,2
380,420,220,180,,,,,0.0,1.0,0.0,0.0,2
380,428,220,172,,,,,0.0,1.0,0.0,0.0,2
380,436,220,164,,,,,0.0,1.0,0.0,0.0,2
380,444,220,156,,,,,0.0,1.0,0.0,0.0,2
380,452,220,148,,,,,0.0,1.0,0.0,0.0,2
380,460,220,140,,,,,0.0,1.0,0.0,0.0,2
380,468,220,132,,,,,0.0,1.0,0.0,0.0,2
380,476,220,124,,,,,0.0,1.0,0.0,0.0,2
380,484,220,116,,,,,0.0,1.0,0.0,0.0,2
380,492,220,108,,,,,0.0,1.0,0.0,0.0,2
380,500,220,100,,,,,0.0,1.0,0.0,0.0,2
380,508,220,92,,,,,0.0,1.0,0.0,0.0,2
380,516,220,84,,,,,0.0,1.0,0.0,0.0,2
380,524,220,76,,,,,0.0,1.0,0.0,0.0,2
380,532,220,68,,,,,0.0,1.0,0.0,0.0,2
380,540,220,60,,,,,0.0,1.0,0.0,0.0,2
388,532,212,68,,,,,1.0,0.0,0.0,0.0,2
396,524,204,76,,,,,1.0,0.0,0.0,0.0,2
404,516,196,84,,,,,1.0,0.0,0.0,0.0,2
412,508,188,92,,,,,1.0,0.0,0.0,0.0,2
420,500,180,100,,,,,1.0,0.0,0.0,0.0,2
428,492,172,108,,,,,1.0,0.0,0.0,0.0,2
436,484,164,116,,,,,1.0,0.0,0.0,0.0,2
444,476,156,124,,,,,1.0,0.0,0.0,0.0,2
452,468,148,132,,,,,1.0,0.0,0.0,0.0,2
460,460,140,140,,,,,1.0,0.0,0.0,0.0,2
468,452,132,148,,,,,1.0,0.0,0.0,0.0,2
476,444,124,156,,,,,1.0,0.0,0.0,0.0,2
484,436,116,164,,,,,1.0,0.0,0.0,0.0,2
492,428,108,172,,,,,1.0,0.0,0.0,0.0,2
500,420,100,180,,,,,1.0,0.0,0.0,0.0,2
508,412,92,188,,,,,1.0,0.0,0.0,0.0,2
516,404,84,196,,,,,1.0,0.0,0.0,0.0,2
524,396,76,204,,,,,1.0,0.0,0.0,0.0,2
532,388,68,212,,,,,1.0,0.0,0.0,0.0,2
540,380,60,220,,,,,1.0,0.0,0.0,0.0,2
548,372,52,228,,,,,1.0,0.0,0.0,0.0,2
556,364,44,236,,,,,1.0,0.0,0.0,0.0,2
564,356,36,244,,,,,1.0,0.0,0.0,0.0,2
572,348,28,252,,,,,1.0,0.0,0.0,0.0,2
572,340,28,260,,,,,0.0,0.0,0.0,1.0,2
572,332,28,268,,,,,0.0,0.0,0.0,1.0,2
572,324,28,276,,,,,0.0,0.0,0.0,1.0,2
572,316,28,284,,,,,0.0,0.0,0.0,1.0,2
572,308,28,292,,,,,0.0,0.0,0.0,1.0,2
572,300,28,300,,,,,0.0,0.0,0.0,1.0,2
572,292,28,308,,,,,0.0,0.0,0.0,1.0,2
572,284,28,316,,,,,0.0,0.0,0.0,1.0,2
572,276,28,324,,,,,0.0,0.0,0.0,1.0,2
572,268,28,332,,,,,0.0,0.0,0.0,1.0,2
572,260,28,340,,,,,0.0,0.0,0.0,1.0,2
572,252,28,348,,,,,0.0,0.0,0.0,1.0,2
572,244,28,356,,,,,0.0,0.0,0.0,1.0,2
572,236,28,364,,,,,0.0,0.0,0.0,1.0,2
572,228,28,372,,,,,0.0,0.0,0.0,1.0,2
572,220,28,380,,,,,0.0,0.0,0.0,1.0,2
572,212,28,388,,,,,0.0,0.0,0.0,1.0,2
572,204,28,396,,,,,0.0,0.0,0.0,1.0,2
572,196,28,404,,,,,0.0,0.0,0.0,1.0,2
572,188,28,412,,,,,0.0,0.0,0.0,1.0,2
572,180,28,420,,,,,0.0,0.0,0.0,1.0,2
572,172,28,428,,,,,0.0,0.0,0.0,1.0,2
572,164,28,436,,,,,0.0,0.0,0.0,1.0,2
572,156,28,444,,,,,0.0,0.0,0.0,1.0,2
572,148,28,452,,,,,0.0,0.0,0.0,1.0,2
572,140,28,460,,,,,0.0,0.0,0.0,1.0,2
572,132,28,468,,,,,0.0,0.0,0.0,1.0,2
572,124,28,476,,,,,0.0,0.0,0.0,1.0,2
572,116,28,484,,,,,0.0,0.0,0.0,1.0,2
572,108,28,492,,,,,0.0,0.0,0.0,1.0,2
572,100,28,500,,,,,0.0,0.0,0.0,1.0,2
572,92,28,508,,,,,0.0,0.0,0.0,1.0,2
572,84,28,516,,,,,0.0,0.0,0.0,1.0,2
572,76,28,524,,,,,0.0,0.0,0.0,1.0,2
572,68,28,532,,,,,0.0,0.0,0.0,1.0,2
572,60,28,540,,,,,0.0,0.0,0.0,1.0,2
572,52,28,548,,,,,0.0,0.0,0.0,1.0,3
564,60,36,540,,,,,0.0,0.0,1.0,0.0,3
556,68,44,532,,,,,0.0,0.0,1.0,0.0,3
548,76,52,524,,,,,0.0,0.0,1.0,0.0,3
540,84,60,516,,,,,0.0,0.0,1.0,0.0,3
532,92,68,508,,,,,0.0,0.0,1.0,0.0,3
524,100,76,500,,,,,0.0,0.0,1.0,0.0,3
516,108,84,492,,,,,0.0,0.0,1.0,0.0,3
508,116,92,484,,,,,0.0,0.0,1.0,0.0,3
500,124,100,476,,,,,0.0,0.0,1.0,0.0,3
492,132,108,468,,,,,0.0,0.0,1.0,0.0,2
492,140,108,460,,,,,0.0,1.0,0.0,0.0,2
492,148,108,452,,,,,0.0,1.0,0.0,0.0,2
492,156,108,444,,,,,0.0,1.0,0.0,0.0,2
492,164,108,436,,,,,0.0,1.0,0.0,0.0,2
492,172,108,428,,,,,0.0,1.0,0.0,0.0,2
492,180,108,420,,,,,0.0,1.0,0.0,0.0,2
492,188,108,412,,,,,0.0,1.0,0.0,0.0,2
492,196,108,404,,,,,0.0,1.0,0.0,0.0,2
492,204,108,396,,,,,0.0,1.0,0.0,0.0,2
492,212,108,388,,,,,0.0,1.0,0.0,0.0,2
492,220,108,380,,,,,0.0,1.0,0.0,0.0,2
492,228,108,372,,,,,0.0,1.0,0.0,0.0,2
492,236,108,364,,,,,0.0,1.0,0.0,0.0,2
492,244,108,356,,,,,0.0,1.0,0.0,0.0,2
492,252,108,348,,,,,0.0,1.0,0.0,0.0,2
492,260,108,340,,,,,0.0,1.0,0.0,0.0,2
492,268,108,332,,,,,0.0,1.0,0.0,0.0,2
492,276,108,324,,,,,0.0,1.0,0.0,0.0,2
492,284,108,316,,,,,0.0,1.0,0.0,0.0,2
492,292,108,308,,,,,0.0,1.0,0.0,0.0,2
492,300,108,300,,,,,0.0,1.0,0.0,0.0,2
492,308,108,292,,,,,0.0,1.0,0.0,0.0,2
492,316,108,284,,,,,0.0,1.0,0.0,0.0,0
484,308,116,292,,,,,0.0,0.0,1.0,0.0,0
476,300,124,300,,,,,0.0,0.0,1.0,0.0,0
